room_id,room_type_id,department_id,building_id 
146912,2,551,14691
146913,1,103,14691
146914,1,86,14691
146915,1,315,14691
146916,1,791,14691
146917,1,828,14691
146918,5,750,14691
146919,5,237,14691
146921,3,396,14692
146922,2,773,14692
146923,1,26,14692
146924,1,54,14692
146925,1,935,14692
146926,1,669,14692
146927,4,557,14692
146928,1,547,14692
146929,1,718,14692
1469210,2,788,14692
146931,3,756,14693
146932,2,140,14693
146933,1,236,14693
146934,1,715,14693
146935,1,473,14693
146936,1,112,14693
146937,1,277,14693
146938,1,568,14693
146939,1,133,14693
1469310,1,797,14693
146941,3,165,14694
146942,2,848,14694
146943,1,318,14694
146944,1,95,14694
146945,1,290,14694
146946,1,982,14694
146947,1,794,14694
146948,1,817,14694
146949,1,331,14694
146951,3,2,14695
146952,2,40,14695
146953,1,256,14695
146954,1,98,14695
146955,1,1,14695
146956,1,939,14695
146957,1,102,14695
146958,1,51,14695
146961,3,202,14696
146962,2,903,14696
146963,1,331,14696
146964,1,175,14696
146965,1,188,14696
146966,1,606,14696
146967,1,313,14696
146968,1,54,14696
146969,1,229,14696
146971,3,889,14697
146972,2,394,14697
146973,1,42,14697
146974,1,75,14697
146975,1,991,14697
146976,1,412,14697
146977,1,249,14697
146978,4,205,14697
146979,5,807,14697
1469710,1,621,14697
146981,3,439,14698
146982,2,702,14698
146983,1,962,14698
146984,1,822,14698
146985,1,134,14698
146986,1,213,14698
146987,1,509,14698
146988,1,4,14698
146989,1,368,14698
146991,3,832,14699
146992,2,422,14699
146993,1,691,14699
146994,1,277,14699
146995,1,684,14699
146996,1,310,14699
146997,1,902,14699
146998,5,373,14699
146999,1,220,14699
147001,3,748,14700
147002,2,899,14700
147003,1,982,14700
147004,1,460,14700
147005,1,244,14700
147006,1,279,14700
147007,1,772,14700
147008,1,564,14700
147011,3,438,14701
147012,2,364,14701
147013,1,316,14701
147014,1,767,14701
147015,1,828,14701
147016,1,658,14701
147017,5,501,14701
147018,2,779,14701
147021,3,811,14702
147022,2,927,14702
147023,1,44,14702
147024,1,741,14702
147025,1,539,14702
147026,1,248,14702
147027,1,213,14702
147028,1,290,14702
147029,2,429,14702
1470210,4,57,14702
1470211,2,32,14702
147031,3,798,14703
147032,2,629,14703
147033,1,218,14703
147034,1,357,14703
147035,1,477,14703
147036,1,191,14703
147037,4,321,14703
147038,1,554,14703
147039,2,794,14703
1470310,2,568,14703
147041,3,790,14704
147042,2,103,14704
147043,1,623,14704
147044,1,167,14704
147045,1,439,14704
147046,1,838,14704
147047,1,73,14704
147048,1,273,14704
147051,3,375,14705
147052,2,179,14705
147053,1,818,14705
147054,1,579,14705
147055,1,115,14705
147056,1,623,14705
147057,1,612,14705
147058,1,802,14705
147059,1,513,14705
147061,3,532,14706
147062,2,56,14706
147063,1,863,14706
147064,1,95,14706
147065,1,201,14706
147066,1,964,14706
147067,1,680,14706
147068,1,659,14706
147069,1,500,14706
1470610,1,385,14706
1470611,1,979,14706
147071,3,804,14707
147072,2,615,14707
147073,1,286,14707
147074,1,951,14707
147075,1,821,14707
147076,1,214,14707
147077,1,452,14707
147078,4,265,14707
147081,3,527,14708
147082,2,393,14708
147083,1,186,14708
147084,1,796,14708
147085,1,32,14708
147086,1,584,14708
147087,1,203,14708
147088,2,741,14708
147089,1,285,14708
1470810,1,132,14708
1470811,4,202,14708
147091,3,742,14709
147092,2,947,14709
147093,1,331,14709
147094,1,26,14709
147095,1,648,14709
147096,1,890,14709
147097,4,571,14709
147098,1,993,14709
147099,1,940,14709
147101,3,447,14710
147102,2,777,14710
147103,1,650,14710
147104,1,319,14710
147105,1,726,14710
147106,1,815,14710
147107,1,729,14710
147108,1,518,14710
147109,2,859,14710
1471010,1,313,14710
1471011,1,301,14710
147111,3,112,14711
147112,2,177,14711
147113,1,789,14711
147114,1,679,14711
147115,1,198,14711
147116,1,580,14711
147117,1,438,14711
147118,5,718,14711
147119,4,516,14711
1471110,1,464,14711
1471111,1,524,14711
147121,3,2,14712
147122,2,693,14712
147123,1,978,14712
147124,1,440,14712
147125,1,390,14712
147126,1,427,14712
147127,1,509,14712
147128,1,944,14712
147131,3,443,14713
147132,2,935,14713
147133,1,133,14713
147134,1,914,14713
147135,1,544,14713
147136,1,333,14713
147137,1,776,14713
147138,1,370,14713
147139,1,112,14713
1471310,1,167,14713
1471311,1,400,14713
147141,3,315,14714
147142,2,675,14714
147143,1,986,14714
147144,1,143,14714
147145,1,394,14714
147146,1,904,14714
147147,4,389,14714
147148,1,999,14714
147149,4,65,14714
1471410,1,172,14714
147151,3,170,14715
147152,2,579,14715
147153,1,247,14715
147154,1,307,14715
147155,1,930,14715
147156,1,668,14715
147157,1,472,14715
147158,1,571,14715
147159,1,665,14715
1471510,1,774,14715
147161,3,300,14716
147162,2,1001,14716
147163,1,120,14716
147164,1,703,14716
147165,1,883,14716
147166,1,222,14716
147167,4,988,14716
147168,1,873,14716
147169,5,519,14716
147171,3,713,14717
147172,2,667,14717
147173,1,915,14717
147174,1,838,14717
147175,1,151,14717
147176,1,214,14717
147177,1,176,14717
147178,2,875,14717
147179,5,10,14717
147181,3,723,14718
147182,2,635,14718
147183,1,764,14718
147184,1,617,14718
147185,1,889,14718
147186,1,125,14718
147187,1,25,14718
147188,1,251,14718
147191,3,246,14719
147192,2,562,14719
147193,1,961,14719
147194,1,704,14719
147195,1,557,14719
147196,1,671,14719
147197,1,31,14719
147198,1,977,14719
147201,3,742,14720
147202,2,681,14720
147203,1,953,14720
147204,1,860,14720
147205,1,612,14720
147206,1,625,14720
147207,1,433,14720
147208,1,145,14720
147209,1,844,14720
147211,3,356,14721
147212,2,426,14721
147213,1,631,14721
147214,1,480,14721
147215,1,44,14721
147216,1,6,14721
147217,1,872,14721
147218,2,21,14721
147221,3,268,14722
147222,2,852,14722
147223,1,944,14722
147224,1,457,14722
147225,1,729,14722
147226,1,555,14722
147227,1,495,14722
147228,1,885,14722
147229,2,658,14722
1472210,1,391,14722
147231,3,281,14723
147232,2,200,14723
147233,1,697,14723
147234,1,314,14723
147235,1,360,14723
147236,1,197,14723
147237,1,47,14723
147238,4,566,14723
147241,3,864,14724
147242,2,634,14724
147243,1,296,14724
147244,1,773,14724
147245,1,948,14724
147246,1,433,14724
147247,1,244,14724
147248,1,747,14724
147251,3,830,14725
147252,2,618,14725
147253,1,205,14725
147254,1,889,14725
147255,1,91,14725
147256,1,843,14725
147257,1,621,14725
147258,1,442,14725
147259,5,596,14725
1472510,1,861,14725
147261,3,157,14726
147262,2,532,14726
147263,1,183,14726
147264,1,104,14726
147265,1,264,14726
147266,1,516,14726
147267,1,537,14726
147268,1,385,14726
147269,2,446,14726
1472610,1,996,14726
147271,3,447,14727
147272,2,702,14727
147273,1,644,14727
147274,1,567,14727
147275,1,339,14727
147276,1,172,14727
147277,2,983,14727
147278,1,557,14727
147281,3,958,14728
147282,2,1000,14728
147283,1,26,14728
147284,1,967,14728
147285,1,553,14728
147286,1,95,14728
147287,4,501,14728
147288,1,950,14728
147289,1,625,14728
1472810,1,45,14728
147291,3,84,14729
147292,2,610,14729
147293,1,135,14729
147294,1,964,14729
147295,1,153,14729
147296,1,883,14729
147297,1,680,14729
147298,1,878,14729
147299,1,321,14729
147301,3,649,14730
147302,2,349,14730
147303,1,981,14730
147304,1,335,14730
147305,1,720,14730
147306,1,122,14730
147307,1,14,14730
147308,1,404,14730
147309,1,854,14730
1473010,1,167,14730
1473011,2,268,14730
147311,3,93,14731
147312,2,495,14731
147313,1,492,14731
147314,1,424,14731
147315,1,14,14731
147316,1,183,14731
147317,4,179,14731
147318,1,42,14731
147319,5,200,14731
147321,3,496,14732
147322,2,361,14732
147323,1,735,14732
147324,1,844,14732
147325,1,485,14732
147326,1,57,14732
147327,5,295,14732
147328,2,792,14732
147331,3,379,14733
147332,2,500,14733
147333,1,398,14733
147334,1,392,14733
147335,1,7,14733
147336,1,241,14733
147337,1,120,14733
147338,1,59,14733
147339,1,150,14733
1473310,1,733,14733
147341,3,325,14734
147342,2,317,14734
147343,1,406,14734
147344,1,441,14734
147345,1,747,14734
147346,1,948,14734
147347,1,42,14734
147348,1,959,14734
147351,3,69,14735
147352,2,6,14735
147353,1,966,14735
147354,1,576,14735
147355,1,879,14735
147356,1,584,14735
147357,1,94,14735
147358,1,463,14735
147359,1,887,14735
147361,3,188,14736
147362,2,949,14736
147363,1,634,14736
147364,1,912,14736
147365,1,416,14736
147366,1,637,14736
147367,2,182,14736
147368,2,46,14736
147371,3,614,14737
147372,2,266,14737
147373,1,213,14737
147374,1,87,14737
147375,1,869,14737
147376,1,298,14737
147377,1,367,14737
147378,4,414,14737
147379,2,944,14737
1473710,1,194,14737
1473711,1,165,14737
147381,3,510,14738
147382,2,226,14738
147383,1,637,14738
147384,1,144,14738
147385,1,100,14738
147386,1,48,14738
147387,1,810,14738
147388,1,646,14738
147389,1,229,14738
147391,3,769,14739
147392,2,59,14739
147393,1,662,14739
147394,1,705,14739
147395,1,982,14739
147396,1,874,14739
147397,1,317,14739
147398,1,930,14739
147399,1,571,14739
1473910,1,428,14739
147401,3,228,14740
147402,2,125,14740
147403,1,110,14740
147404,1,450,14740
147405,1,497,14740
147406,1,547,14740
147407,1,301,14740
147408,1,702,14740
147409,1,854,14740
1474010,1,502,14740
147411,3,633,14741
147412,2,63,14741
147413,1,556,14741
147414,1,340,14741
147415,1,199,14741
147416,1,785,14741
147417,1,525,14741
147418,1,933,14741
147419,2,961,14741
1474110,1,88,14741
1474111,1,635,14741
147421,3,54,14742
147422,2,908,14742
147423,1,359,14742
147424,1,725,14742
147425,1,78,14742
147426,1,254,14742
147427,1,251,14742
147428,1,328,14742
147431,3,860,14743
147432,2,799,14743
147433,1,869,14743
147434,1,845,14743
147435,1,624,14743
147436,1,474,14743
147437,4,870,14743
147438,1,171,14743
147439,1,478,14743
1474310,1,273,14743
1474311,1,765,14743
147441,3,45,14744
147442,2,806,14744
147443,1,844,14744
147444,1,691,14744
147445,1,882,14744
147446,1,839,14744
147447,5,212,14744
147448,1,705,14744
147451,3,727,14745
147452,2,175,14745
147453,1,494,14745
147454,1,14,14745
147455,1,14,14745
147456,1,414,14745
147457,2,14,14745
147458,1,94,14745
147461,3,274,14746
147462,2,790,14746
147463,1,51,14746
147464,1,759,14746
147465,1,710,14746
147466,1,81,14746
147467,4,634,14746
147468,2,578,14746
147469,5,300,14746
1474610,4,279,14746
147471,3,609,14747
147472,2,947,14747
147473,1,304,14747
147474,1,281,14747
147475,1,286,14747
147476,1,908,14747
147477,1,812,14747
147478,1,223,14747
147479,2,97,14747
1474710,1,196,14747
147481,3,636,14748
147482,2,340,14748
147483,1,694,14748
147484,1,607,14748
147485,1,639,14748
147486,1,385,14748
147487,1,352,14748
147488,4,712,14748
147489,1,846,14748
1474810,1,597,14748
147491,3,510,14749
147492,2,663,14749
147493,1,426,14749
147494,1,83,14749
147495,1,880,14749
147496,1,585,14749
147497,4,622,14749
147498,1,730,14749
147499,1,716,14749
1474910,1,99,14749
1474911,4,559,14749
147501,3,130,14750
147502,2,858,14750
147503,1,942,14750
147504,1,163,14750
147505,1,52,14750
147506,1,44,14750
147507,1,794,14750
147508,1,112,14750
147509,1,811,14750
1475010,1,760,14750
147511,3,3,14751
147512,2,634,14751
147513,1,588,14751
147514,1,809,14751
147515,1,527,14751
147516,1,789,14751
147517,2,238,14751
147518,1,701,14751
147519,1,735,14751
1475110,2,41,14751
1475111,2,692,14751
147521,3,272,14752
147522,2,697,14752
147523,1,290,14752
147524,1,332,14752
147525,1,992,14752
147526,1,869,14752
147527,1,830,14752
147528,5,449,14752
147529,1,156,14752
147531,3,498,14753
147532,2,945,14753
147533,1,157,14753
147534,1,664,14753
147535,1,669,14753
147536,1,527,14753
147537,1,474,14753
147538,1,5,14753
147539,4,250,14753
1475310,4,816,14753
147541,3,655,14754
147542,2,188,14754
147543,1,350,14754
147544,1,433,14754
147545,1,667,14754
147546,1,139,14754
147547,1,36,14754
147548,2,863,14754
147551,3,472,14755
147552,2,458,14755
147553,1,812,14755
147554,1,787,14755
147555,1,157,14755
147556,1,234,14755
147557,2,885,14755
147558,1,536,14755
147559,1,861,14755
1475510,1,720,14755
1475511,5,407,14755
147561,3,238,14756
147562,2,294,14756
147563,1,349,14756
147564,1,326,14756
147565,1,77,14756
147566,1,549,14756
147567,1,711,14756
147568,1,960,14756
147569,2,773,14756
1475610,1,562,14756
147571,3,215,14757
147572,2,8,14757
147573,1,10,14757
147574,1,703,14757
147575,1,216,14757
147576,1,319,14757
147577,1,869,14757
147578,1,575,14757
147581,3,55,14758
147582,2,560,14758
147583,1,22,14758
147584,1,102,14758
147585,1,679,14758
147586,1,404,14758
147587,2,518,14758
147588,5,427,14758
147591,3,218,14759
147592,2,924,14759
147593,1,55,14759
147594,1,52,14759
147595,1,7,14759
147596,1,806,14759
147597,1,42,14759
147598,1,87,14759
147599,1,669,14759
147601,3,242,14760
147602,2,312,14760
147603,1,396,14760
147604,1,661,14760
147605,1,921,14760
147606,1,137,14760
147607,1,441,14760
147608,1,961,14760
147609,1,566,14760
1476010,1,513,14760
147611,3,536,14761
147612,2,946,14761
147613,1,488,14761
147614,1,540,14761
147615,1,360,14761
147616,1,359,14761
147617,1,96,14761
147618,1,251,14761
147619,1,593,14761
147621,3,960,14762
147622,2,304,14762
147623,1,752,14762
147624,1,708,14762
147625,1,520,14762
147626,1,309,14762
147627,1,92,14762
147628,1,579,14762
147629,1,271,14762
1476210,1,109,14762
147631,3,718,14763
147632,2,704,14763
147633,1,907,14763
147634,1,832,14763
147635,1,274,14763
147636,1,463,14763
147637,1,957,14763
147638,1,394,14763
147639,1,859,14763
1476310,1,872,14763
147641,3,479,14764
147642,2,818,14764
147643,1,952,14764
147644,1,995,14764
147645,1,974,14764
147646,1,928,14764
147647,1,976,14764
147648,1,498,14764
147649,5,383,14764
147651,3,728,14765
147652,2,426,14765
147653,1,137,14765
147654,1,86,14765
147655,1,306,14765
147656,1,27,14765
147657,2,472,14765
147658,1,266,14765
147659,1,500,14765
147661,3,751,14766
147662,2,223,14766
147663,1,399,14766
147664,1,149,14766
147665,1,400,14766
147666,1,333,14766
147667,1,753,14766
147668,1,85,14766
147669,1,97,14766
1476610,1,81,14766
147671,3,422,14767
147672,2,849,14767
147673,1,226,14767
147674,1,963,14767
147675,1,135,14767
147676,1,604,14767
147677,1,552,14767
147678,1,281,14767
147679,1,655,14767
147681,3,612,14768
147682,2,663,14768
147683,1,930,14768
147684,1,40,14768
147685,1,193,14768
147686,1,910,14768
147687,1,626,14768
147688,1,145,14768
147689,1,682,14768
1476810,2,38,14768
147691,3,372,14769
147692,2,805,14769
147693,1,564,14769
147694,1,100,14769
147695,1,395,14769
147696,1,353,14769
147697,1,99,14769
147698,4,378,14769
147699,1,727,14769
1476910,1,275,14769
1476911,1,701,14769
147701,3,322,14770
147702,2,186,14770
147703,1,516,14770
147704,1,450,14770
147705,1,474,14770
147706,1,887,14770
147707,4,69,14770
147708,1,657,14770
147711,3,384,14771
147712,2,288,14771
147713,1,835,14771
147714,1,651,14771
147715,1,396,14771
147716,1,468,14771
147717,1,549,14771
147718,1,308,14771
147719,5,791,14771
147721,3,400,14772
147722,2,239,14772
147723,1,955,14772
147724,1,612,14772
147725,1,599,14772
