room_id,room_type_id,department_id,building_id 
165059,2,464,16505
1650510,2,957,16505
1650511,2,123,16505
165061,3,948,16506
165062,2,601,16506
165063,1,928,16506
165064,1,741,16506
165065,1,908,16506
165066,1,581,16506
165067,2,283,16506
165068,1,464,16506
165069,1,488,16506
165071,3,453,16507
165072,2,294,16507
165073,1,645,16507
165074,1,136,16507
165075,1,525,16507
165076,1,571,16507
165077,1,126,16507
165078,1,110,16507
165079,2,300,16507
1650710,1,130,16507
165081,3,799,16508
165082,2,813,16508
165083,1,861,16508
165084,1,92,16508
165085,1,93,16508
165086,1,571,16508
165087,2,46,16508
165088,4,557,16508
165091,3,814,16509
165092,2,749,16509
165093,1,527,16509
165094,1,672,16509
165095,1,7,16509
165096,1,836,16509
165097,4,878,16509
165098,1,245,16509
165101,3,341,16510
165102,2,377,16510
165103,1,56,16510
165104,1,483,16510
165105,1,664,16510
165106,1,886,16510
165107,1,345,16510
165108,1,975,16510
165111,3,701,16511
165112,2,887,16511
165113,1,992,16511
165114,1,804,16511
165115,1,284,16511
165116,1,544,16511
165117,1,15,16511
165118,1,472,16511
165119,1,934,16511
1651110,1,810,16511
165121,3,371,16512
165122,2,257,16512
165123,1,407,16512
165124,1,201,16512
165125,1,247,16512
165126,1,873,16512
165127,1,768,16512
165128,1,524,16512
165129,1,670,16512
1651210,1,271,16512
1651211,2,732,16512
165131,3,863,16513
165132,2,201,16513
165133,1,475,16513
165134,1,230,16513
165135,1,752,16513
165136,1,137,16513
165137,2,769,16513
165138,2,866,16513
165139,2,167,16513
1651310,2,916,16513
165141,3,893,16514
165142,2,238,16514
165143,1,771,16514
165144,1,901,16514
165145,1,52,16514
165146,1,345,16514
165147,1,708,16514
165148,1,94,16514
165149,4,951,16514
1651410,1,160,16514
165151,3,239,16515
165152,2,779,16515
165153,1,390,16515
165154,1,417,16515
165155,1,402,16515
165156,1,575,16515
165157,2,64,16515
165158,1,934,16515
165161,3,319,16516
165162,2,862,16516
165163,1,423,16516
165164,1,76,16516
165165,1,604,16516
165166,1,190,16516
165167,1,155,16516
165168,5,687,16516
165171,3,831,16517
165172,2,961,16517
165173,1,520,16517
165174,1,72,16517
165175,1,126,16517
165176,1,858,16517
165177,1,291,16517
165178,5,755,16517
165179,1,695,16517
1651710,1,955,16517
165181,3,164,16518
165182,2,675,16518
165183,1,283,16518
165184,1,35,16518
165185,1,327,16518
165186,1,544,16518
165187,1,159,16518
165188,1,921,16518
165191,3,682,16519
165192,2,347,16519
165193,1,879,16519
165194,1,151,16519
165195,1,849,16519
165196,1,354,16519
165197,2,240,16519
165198,1,810,16519
165199,1,574,16519
165201,3,0,16520
165202,2,987,16520
165203,1,542,16520
165204,1,671,16520
165205,1,524,16520
165206,1,26,16520
165207,1,774,16520
165208,2,225,16520
165209,1,58,16520
1652010,2,148,16520
165211,3,462,16521
165212,2,897,16521
165213,1,628,16521
165214,1,158,16521
165215,1,901,16521
165216,1,603,16521
165217,5,78,16521
165218,1,327,16521
165219,1,132,16521
1652110,2,16,16521
165221,3,720,16522
165222,2,588,16522
165223,1,195,16522
165224,1,214,16522
165225,1,341,16522
165226,1,129,16522
165227,1,492,16522
165228,1,771,16522
165229,1,508,16522
1652210,1,362,16522
1652211,1,420,16522
165231,3,842,16523
165232,2,787,16523
165233,1,727,16523
165234,1,969,16523
165235,1,320,16523
165236,1,495,16523
165237,2,838,16523
165238,2,920,16523
165241,3,256,16524
165242,2,102,16524
165243,1,34,16524
165244,1,639,16524
165245,1,278,16524
165246,1,366,16524
165247,1,513,16524
165248,1,52,16524
165249,4,380,16524
1652410,1,131,16524
1652411,1,551,16524
165251,3,129,16525
165252,2,986,16525
165253,1,53,16525
165254,1,310,16525
165255,1,506,16525
165256,1,355,16525
165257,1,510,16525
165258,5,110,16525
165261,3,646,16526
165262,2,441,16526
165263,1,630,16526
165264,1,650,16526
165265,1,198,16526
165266,1,904,16526
165267,1,377,16526
165268,1,925,16526
165269,5,754,16526
1652610,1,22,16526
1652611,1,476,16526
165271,3,542,16527
165272,2,903,16527
165273,1,78,16527
165274,1,509,16527
165275,1,725,16527
165276,1,506,16527
165277,1,519,16527
165278,1,37,16527
165281,3,401,16528
165282,2,444,16528
165283,1,995,16528
165284,1,24,16528
165285,1,123,16528
165286,1,932,16528
165287,1,87,16528
165288,1,50,16528
165289,1,764,16528
1652810,1,783,16528
165291,3,778,16529
165292,2,32,16529
165293,1,677,16529
165294,1,630,16529
165295,1,479,16529
165296,1,818,16529
165297,1,538,16529
165298,1,342,16529
165299,1,921,16529
165301,3,568,16530
165302,2,630,16530
165303,1,241,16530
165304,1,442,16530
165305,1,577,16530
165306,1,794,16530
165307,1,245,16530
165308,1,445,16530
165309,1,859,16530
1653010,1,981,16530
165311,3,640,16531
165312,2,991,16531
165313,1,690,16531
165314,1,517,16531
165315,1,194,16531
165316,1,943,16531
165317,1,48,16531
165318,1,756,16531
165319,1,472,16531
1653110,1,192,16531
165321,3,864,16532
165322,2,339,16532
165323,1,523,16532
165324,1,789,16532
165325,1,703,16532
165326,1,473,16532
165327,1,721,16532
165328,1,596,16532
165329,2,605,16532
1653210,5,618,16532
165331,3,683,16533
165332,2,25,16533
165333,1,702,16533
165334,1,432,16533
165335,1,354,16533
165336,1,357,16533
165337,1,477,16533
165338,1,422,16533
165339,1,215,16533
1653310,1,339,16533
165341,3,163,16534
165342,2,31,16534
165343,1,228,16534
165344,1,678,16534
165345,1,817,16534
165346,1,222,16534
165347,4,594,16534
165348,1,80,16534
165351,3,604,16535
165352,2,61,16535
165353,1,86,16535
165354,1,402,16535
165355,1,384,16535
165356,1,923,16535
165357,2,125,16535
165358,1,177,16535
165361,3,792,16536
165362,2,220,16536
165363,1,744,16536
165364,1,64,16536
165365,1,109,16536
165366,1,364,16536
165367,2,523,16536
165368,1,346,16536
165369,1,689,16536
1653610,1,33,16536
165371,3,659,16537
165372,2,783,16537
165373,1,603,16537
165374,1,925,16537
165375,1,98,16537
165376,1,813,16537
165377,5,682,16537
165378,1,795,16537
165379,1,505,16537
1653710,1,942,16537
1653711,2,78,16537
165381,3,639,16538
165382,2,781,16538
165383,1,249,16538
165384,1,562,16538
165385,1,546,16538
165386,1,187,16538
165387,1,723,16538
165388,1,817,16538
165389,1,887,16538
165391,3,942,16539
165392,2,945,16539
165393,1,225,16539
165394,1,691,16539
165395,1,390,16539
165396,1,1,16539
165397,1,363,16539
165398,1,601,16539
165399,2,248,16539
1653910,1,329,16539
1653911,1,64,16539
165401,3,473,16540
165402,2,623,16540
165403,1,393,16540
165404,1,217,16540
165405,1,336,16540
165406,1,821,16540
165407,5,71,16540
165408,2,875,16540
165409,1,223,16540
165411,3,927,16541
165412,2,668,16541
165413,1,909,16541
165414,1,487,16541
165415,1,741,16541
165416,1,190,16541
165417,1,353,16541
165418,1,779,16541
165419,1,878,16541
165421,3,797,16542
165422,2,38,16542
165423,1,593,16542
165424,1,932,16542
165425,1,3,16542
165426,1,565,16542
165427,1,984,16542
165428,1,97,16542
165429,1,475,16542
1654210,5,170,16542
165431,3,62,16543
165432,2,392,16543
165433,1,408,16543
165434,1,441,16543
165435,1,805,16543
165436,1,821,16543
165437,2,6,16543
165438,4,187,16543
165439,1,364,16543
1654310,1,236,16543
165441,3,417,16544
165442,2,174,16544
165443,1,640,16544
165444,1,571,16544
165445,1,134,16544
165446,1,764,16544
165447,1,846,16544
165448,1,448,16544
165449,1,458,16544
1654410,1,511,16544
1654411,1,681,16544
165451,3,33,16545
165452,2,653,16545
165453,1,978,16545
165454,1,628,16545
165455,1,759,16545
165456,1,814,16545
165457,4,711,16545
165458,1,745,16545
165461,3,994,16546
165462,2,166,16546
165463,1,563,16546
165464,1,585,16546
165465,1,114,16546
165466,1,533,16546
165467,1,429,16546
165468,1,82,16546
165469,2,445,16546
1654610,2,92,16546
165471,3,960,16547
165472,2,773,16547
165473,1,3,16547
165474,1,371,16547
165475,1,656,16547
165476,1,242,16547
165477,1,510,16547
165478,1,966,16547
165479,1,258,16547
1654710,1,22,16547
1654711,4,55,16547
165481,3,975,16548
165482,2,345,16548
165483,1,659,16548
165484,1,655,16548
165485,1,311,16548
165486,1,384,16548
165487,1,295,16548
165488,1,8,16548
165489,1,686,16548
1654810,5,618,16548
1654811,1,381,16548
165491,3,291,16549
165492,2,821,16549
165493,1,989,16549
165494,1,641,16549
165495,1,621,16549
165496,1,693,16549
165497,2,881,16549
165498,1,730,16549
165501,3,276,16550
165502,2,940,16550
165503,1,319,16550
165504,1,632,16550
165505,1,6,16550
165506,1,281,16550
165507,4,575,16550
165508,1,866,16550
165509,1,469,16550
165511,3,371,16551
165512,2,498,16551
165513,1,311,16551
165514,1,140,16551
165515,1,144,16551
165516,1,160,16551
165517,1,352,16551
165518,1,627,16551
165519,1,670,16551
1655110,2,502,16551
165521,3,335,16552
165522,2,254,16552
165523,1,536,16552
165524,1,678,16552
165525,1,229,16552
165526,1,420,16552
165527,2,21,16552
165528,1,431,16552
165531,3,701,16553
165532,2,466,16553
165533,1,289,16553
165534,1,481,16553
165535,1,171,16553
165536,1,199,16553
165537,1,471,16553
165538,4,95,16553
165541,3,498,16554
165542,2,22,16554
165543,1,648,16554
165544,1,643,16554
165545,1,689,16554
165546,1,801,16554
165547,5,332,16554
165548,1,861,16554
165551,3,976,16555
165552,2,387,16555
165553,1,558,16555
165554,1,106,16555
165555,1,423,16555
165556,1,508,16555
165557,1,451,16555
165558,1,11,16555
165559,1,531,16555
165561,3,991,16556
165562,2,979,16556
165563,1,590,16556
165564,1,170,16556
165565,1,34,16556
165566,1,185,16556
165567,5,493,16556
165568,1,807,16556
165569,1,868,16556
1655610,2,445,16556
1655611,1,841,16556
165571,3,250,16557
165572,2,723,16557
165573,1,635,16557
165574,1,281,16557
165575,1,248,16557
165576,1,694,16557
165577,1,898,16557
165578,5,851,16557
165579,1,482,16557
1655710,1,353,16557
165581,3,407,16558
165582,2,725,16558
165583,1,309,16558
165584,1,607,16558
165585,1,694,16558
165586,1,778,16558
165587,1,220,16558
165588,4,112,16558
165591,3,516,16559
165592,2,803,16559
165593,1,616,16559
165594,1,755,16559
165595,1,675,16559
165596,1,312,16559
165597,1,915,16559
165598,1,256,16559
165599,4,116,16559
165601,3,383,16560
165602,2,647,16560
165603,1,649,16560
165604,1,848,16560
165605,1,617,16560
165606,1,112,16560
165607,1,696,16560
165608,1,456,16560
165609,1,51,16560
1656010,1,213,16560
165611,3,757,16561
165612,2,629,16561
165613,1,261,16561
165614,1,24,16561
165615,1,610,16561
165616,1,183,16561
165617,5,311,16561
165618,1,553,16561
165619,2,301,16561
1656110,1,777,16561
165621,3,763,16562
165622,2,618,16562
165623,1,582,16562
165624,1,274,16562
165625,1,931,16562
165626,1,493,16562
165627,1,964,16562
165628,1,942,16562
165631,3,447,16563
165632,2,616,16563
165633,1,938,16563
165634,1,739,16563
165635,1,35,16563
165636,1,540,16563
165637,2,100,16563
165638,1,109,16563
165639,1,563,16563
165641,3,729,16564
165642,2,42,16564
165643,1,728,16564
165644,1,537,16564
165645,1,272,16564
165646,1,103,16564
165647,2,964,16564
165648,5,537,16564
165649,1,509,16564
1656410,1,372,16564
1656411,1,797,16564
165651,3,115,16565
165652,2,583,16565
165653,1,26,16565
165654,1,1001,16565
165655,1,917,16565
165656,1,151,16565
165657,1,232,16565
165658,1,485,16565
165659,1,52,16565
165661,3,892,16566
165662,2,975,16566
165663,1,747,16566
165664,1,581,16566
165665,1,510,16566
165666,1,650,16566
165667,1,748,16566
165668,1,527,16566
165669,1,168,16566
165671,3,183,16567
165672,2,821,16567
165673,1,156,16567
165674,1,317,16567
165675,1,696,16567
165676,1,394,16567
165677,1,683,16567
165678,1,892,16567
165681,3,854,16568
165682,2,473,16568
165683,1,140,16568
165684,1,396,16568
165685,1,397,16568
165686,1,816,16568
165687,1,427,16568
165688,1,78,16568
165691,3,969,16569
165692,2,394,16569
165693,1,310,16569
165694,1,808,16569
165695,1,780,16569
165696,1,304,16569
165697,1,665,16569
165698,1,214,16569
165699,1,714,16569
1656910,1,412,16569
1656911,1,75,16569
165701,3,155,16570
165702,2,674,16570
165703,1,605,16570
165704,1,595,16570
165705,1,299,16570
165706,1,30,16570
165707,1,487,16570
165708,1,616,16570
165709,1,594,16570
165711,3,948,16571
165712,2,776,16571
165713,1,271,16571
165714,1,63,16571
165715,1,896,16571
165716,1,683,16571
165717,1,758,16571
165718,1,802,16571
165719,1,387,16571
1657110,1,498,16571
1657111,1,229,16571
165721,3,606,16572
165722,2,330,16572
165723,1,176,16572
165724,1,889,16572
165725,1,81,16572
165726,1,922,16572
165727,1,694,16572
165728,1,572,16572
165729,2,483,16572
1657210,1,524,16572
1657211,1,153,16572
165731,3,582,16573
165732,2,691,16573
165733,1,229,16573
165734,1,787,16573
165735,1,804,16573
165736,1,404,16573
165737,1,305,16573
165738,2,41,16573
165741,3,711,16574
165742,2,696,16574
165743,1,954,16574
165744,1,764,16574
165745,1,197,16574
165746,1,105,16574
165747,1,861,16574
165748,4,424,16574
165749,1,869,16574
1657410,1,244,16574
1657411,2,164,16574
165751,3,855,16575
165752,2,491,16575
165753,1,806,16575
165754,1,325,16575
165755,1,114,16575
165756,1,485,16575
165757,1,361,16575
165758,4,318,16575
165759,2,495,16575
1657510,4,62,16575
1657511,1,698,16575
165761,3,934,16576
165762,2,872,16576
165763,1,596,16576
165764,1,852,16576
165765,1,181,16576
165766,1,323,16576
165767,1,472,16576
165768,1,928,16576
165771,3,177,16577
165772,2,591,16577
165773,1,609,16577
165774,1,132,16577
165775,1,887,16577
165776,1,572,16577
165777,1,48,16577
165778,1,726,16577
165779,1,704,16577
1657710,1,931,16577
1657711,1,719,16577
165781,3,897,16578
165782,2,180,16578
165783,1,124,16578
165784,1,248,16578
165785,1,378,16578
165786,1,169,16578
165787,5,536,16578
165788,5,12,16578
165789,1,180,16578
1657810,1,637,16578
165791,3,280,16579
165792,2,70,16579
165793,1,302,16579
165794,1,60,16579
165795,1,332,16579
165796,1,375,16579
165797,1,284,16579
165798,1,1000,16579
165801,3,625,16580
165802,2,787,16580
165803,1,257,16580
165804,1,166,16580
165805,1,607,16580
165806,1,276,16580
165807,4,726,16580
165808,2,769,16580
165809,1,792,16580
165811,3,938,16581
165812,2,227,16581
165813,1,822,16581
165814,1,637,16581
165815,1,833,16581
165816,1,761,16581
165817,5,134,16581
165818,4,678,16581
165819,2,826,16581
165821,3,305,16582
165822,2,541,16582
165823,1,141,16582
165824,1,395,16582
165825,1,167,16582
165826,1,819,16582
165827,1,429,16582
165828,2,603,16582
165831,3,45,16583
165832,2,81,16583
165833,1,303,16583
165834,1,845,16583
165835,1,584,16583
165836,1,423,16583
165837,1,946,16583
165838,2,652,16583
165841,3,290,16584
165842,2,250,16584
165843,1,531,16584
165844,1,40,16584
165845,1,382,16584
165846,1,549,16584
165847,2,793,16584
165848,4,421,16584
165849,1,613,16584
165851,3,387,16585
165852,2,683,16585
165853,1,540,16585
165854,1,489,16585
165855,1,315,16585
165856,1,954,16585
165857,1,915,16585
165858,1,305,16585
165859,1,559,16585
1658510,2,249,16585
1658511,1,114,16585
165861,3,131,16586
165862,2,980,16586
165863,1,852,16586
165864,1,640,16586
