room_id,room_type_id,department_id,building_id 
147717,1,138,14771
147718,1,804,14771
147721,3,624,14772
147722,2,133,14772
147723,1,980,14772
147724,1,94,14772
147725,1,332,14772
147726,1,460,14772
147727,4,776,14772
147728,1,596,14772
147729,1,897,14772
147731,3,516,14773
147732,2,300,14773
147733,1,203,14773
147734,1,847,14773
147735,1,848,14773
147736,1,988,14773
147737,1,827,14773
147738,1,742,14773
147739,5,545,14773
1477310,1,106,14773
147741,3,926,14774
147742,2,530,14774
147743,1,743,14774
147744,1,569,14774
147745,1,507,14774
147746,1,322,14774
147747,1,224,14774
147748,1,103,14774
147749,1,759,14774
147751,3,319,14775
147752,2,398,14775
147753,1,628,14775
147754,1,87,14775
147755,1,705,14775
147756,1,983,14775
147757,5,601,14775
147758,1,102,14775
147759,1,719,14775
1477510,1,724,14775
147761,3,459,14776
147762,2,644,14776
147763,1,88,14776
147764,1,396,14776
147765,1,533,14776
147766,1,926,14776
147767,5,929,14776
147768,1,263,14776
147771,3,870,14777
147772,2,688,14777
147773,1,228,14777
147774,1,363,14777
147775,1,353,14777
147776,1,966,14777
147777,1,24,14777
147778,2,171,14777
147779,1,352,14777
1477710,1,278,14777
147781,3,232,14778
147782,2,784,14778
147783,1,421,14778
147784,1,685,14778
147785,1,386,14778
147786,1,673,14778
147787,1,296,14778
147788,1,785,14778
147789,1,566,14778
147791,3,391,14779
147792,2,733,14779
147793,1,275,14779
147794,1,818,14779
147795,1,773,14779
147796,1,569,14779
147797,4,76,14779
147798,1,253,14779
147799,5,790,14779
147801,3,426,14780
147802,2,211,14780
147803,1,95,14780
147804,1,874,14780
147805,1,772,14780
147806,1,514,14780
147807,1,39,14780
147808,5,711,14780
147809,5,533,14780
147811,3,979,14781
147812,2,120,14781
147813,1,128,14781
147814,1,61,14781
147815,1,680,14781
147816,1,771,14781
147817,1,906,14781
147818,1,193,14781
147819,1,633,14781
1478110,1,379,14781
1478111,2,997,14781
147821,3,302,14782
147822,2,135,14782
147823,1,403,14782
147824,1,882,14782
147825,1,863,14782
147826,1,485,14782
147827,1,801,14782
147828,5,850,14782
147831,3,190,14783
147832,2,747,14783
147833,1,911,14783
147834,1,330,14783
147835,1,220,14783
147836,1,639,14783
147837,1,80,14783
147838,2,351,14783
147839,1,773,14783
1478310,2,249,14783
1478311,2,456,14783
147841,3,487,14784
147842,2,568,14784
147843,1,455,14784
147844,1,154,14784
147845,1,720,14784
147846,1,753,14784
147847,1,587,14784
147848,1,237,14784
147849,5,1,14784
147851,3,509,14785
147852,2,664,14785
147853,1,300,14785
147854,1,243,14785
147855,1,265,14785
147856,1,164,14785
147857,1,655,14785
147858,1,995,14785
147859,1,651,14785
1478510,1,505,14785
147861,3,693,14786
147862,2,235,14786
147863,1,597,14786
147864,1,859,14786
147865,1,988,14786
147866,1,27,14786
147867,1,930,14786
147868,1,249,14786
147869,1,659,14786
1478610,1,152,14786
1478611,1,440,14786
147871,3,540,14787
147872,2,525,14787
147873,1,192,14787
147874,1,759,14787
147875,1,953,14787
147876,1,275,14787
147877,1,67,14787
147878,1,852,14787
147879,4,895,14787
1478710,1,467,14787
147881,3,608,14788
147882,2,345,14788
147883,1,903,14788
147884,1,159,14788
147885,1,952,14788
147886,1,79,14788
147887,1,753,14788
147888,1,373,14788
147889,1,911,14788
1478810,2,133,14788
147891,3,730,14789
147892,2,626,14789
147893,1,626,14789
147894,1,289,14789
147895,1,52,14789
147896,1,205,14789
147897,2,465,14789
147898,5,99,14789
147901,3,790,14790
147902,2,858,14790
147903,1,308,14790
147904,1,913,14790
147905,1,604,14790
147906,1,967,14790
147907,1,223,14790
147908,1,991,14790
147909,1,701,14790
1479010,1,425,14790
1479011,5,648,14790
147911,3,411,14791
147912,2,16,14791
147913,1,11,14791
147914,1,499,14791
147915,1,178,14791
147916,1,807,14791
147917,1,222,14791
147918,1,679,14791
147919,1,730,14791
1479110,1,276,14791
147921,3,910,14792
147922,2,94,14792
147923,1,243,14792
147924,1,941,14792
147925,1,693,14792
147926,1,415,14792
147927,2,55,14792
147928,1,675,14792
147929,1,247,14792
1479210,5,962,14792
147931,3,211,14793
147932,2,371,14793
147933,1,551,14793
147934,1,400,14793
147935,1,481,14793
147936,1,210,14793
147937,4,19,14793
147938,1,573,14793
147939,2,864,14793
147941,3,160,14794
147942,2,553,14794
147943,1,19,14794
147944,1,623,14794
147945,1,489,14794
147946,1,24,14794
147947,1,62,14794
147948,1,46,14794
147949,2,66,14794
147951,3,69,14795
147952,2,737,14795
147953,1,802,14795
147954,1,461,14795
147955,1,112,14795
147956,1,942,14795
147957,1,82,14795
147958,2,368,14795
147959,2,459,14795
1479510,4,518,14795
1479511,2,82,14795
147961,3,539,14796
147962,2,206,14796
147963,1,882,14796
147964,1,6,14796
147965,1,192,14796
147966,1,747,14796
147967,4,102,14796
147968,4,500,14796
147971,3,816,14797
147972,2,282,14797
147973,1,31,14797
147974,1,636,14797
147975,1,282,14797
147976,1,526,14797
147977,1,664,14797
147978,4,757,14797
147981,3,715,14798
147982,2,176,14798
147983,1,308,14798
147984,1,581,14798
147985,1,467,14798
147986,1,565,14798
147987,1,425,14798
147988,2,509,14798
147989,1,66,14798
147991,3,349,14799
147992,2,610,14799
147993,1,772,14799
147994,1,198,14799
147995,1,681,14799
147996,1,613,14799
147997,1,970,14799
147998,1,315,14799
147999,1,922,14799
1479910,1,447,14799
1479911,1,34,14799
148001,3,140,14800
148002,2,340,14800
148003,1,16,14800
148004,1,316,14800
148005,1,75,14800
148006,1,911,14800
148007,1,764,14800
148008,1,980,14800
148009,5,353,14800
148011,3,504,14801
148012,2,484,14801
148013,1,766,14801
148014,1,173,14801
148015,1,468,14801
148016,1,62,14801
148017,5,290,14801
148018,1,717,14801
148019,2,2,14801
148021,3,865,14802
148022,2,335,14802
148023,1,771,14802
148024,1,687,14802
148025,1,813,14802
148026,1,932,14802
148027,1,674,14802
148028,1,669,14802
148029,2,322,14802
1480210,1,67,14802
1480211,1,881,14802
148031,3,552,14803
148032,2,229,14803
148033,1,198,14803
148034,1,516,14803
148035,1,831,14803
148036,1,124,14803
148037,5,782,14803
148038,1,688,14803
148039,1,904,14803
1480310,4,475,14803
148041,3,884,14804
148042,2,476,14804
148043,1,851,14804
148044,1,650,14804
148045,1,180,14804
148046,1,130,14804
148047,1,66,14804
148048,1,592,14804
148049,2,247,14804
1480410,1,259,14804
148051,3,541,14805
148052,2,799,14805
148053,1,636,14805
148054,1,875,14805
148055,1,890,14805
148056,1,303,14805
148057,1,232,14805
148058,1,836,14805
148059,1,514,14805
148061,3,502,14806
148062,2,286,14806
148063,1,149,14806
148064,1,135,14806
148065,1,285,14806
148066,1,255,14806
148067,4,809,14806
148068,2,417,14806
148069,1,656,14806
1480610,1,173,14806
1480611,1,989,14806
148071,3,384,14807
148072,2,339,14807
148073,1,845,14807
148074,1,113,14807
148075,1,111,14807
148076,1,817,14807
148077,1,108,14807
148078,1,243,14807
148079,1,264,14807
1480710,1,456,14807
148081,3,485,14808
148082,2,320,14808
148083,1,515,14808
148084,1,39,14808
148085,1,840,14808
148086,1,727,14808
148087,2,657,14808
148088,2,925,14808
148089,1,910,14808
1480810,2,902,14808
148091,3,850,14809
148092,2,620,14809
148093,1,366,14809
148094,1,968,14809
148095,1,685,14809
148096,1,157,14809
148097,1,871,14809
148098,2,905,14809
148099,1,27,14809
1480910,1,900,14809
148101,3,293,14810
148102,2,307,14810
148103,1,536,14810
148104,1,586,14810
148105,1,604,14810
148106,1,499,14810
148107,1,625,14810
148108,1,254,14810
148109,1,213,14810
1481010,2,350,14810
148111,3,19,14811
148112,2,924,14811
148113,1,696,14811
148114,1,737,14811
148115,1,824,14811
148116,1,179,14811
148117,1,316,14811
148118,1,591,14811
148121,3,981,14812
148122,2,867,14812
148123,1,711,14812
148124,1,14,14812
148125,1,493,14812
148126,1,344,14812
148127,4,712,14812
148128,2,193,14812
148129,5,777,14812
1481210,1,836,14812
1481211,2,899,14812
148131,3,154,14813
148132,2,162,14813
148133,1,255,14813
148134,1,943,14813
148135,1,38,14813
148136,1,805,14813
148137,2,957,14813
148138,5,868,14813
148141,3,709,14814
148142,2,870,14814
148143,1,246,14814
148144,1,158,14814
148145,1,973,14814
148146,1,354,14814
148147,1,994,14814
148148,1,17,14814
148149,1,109,14814
148151,3,629,14815
148152,2,373,14815
148153,1,476,14815
148154,1,535,14815
148155,1,722,14815
148156,1,301,14815
148157,1,423,14815
148158,1,638,14815
148159,2,576,14815
148161,3,857,14816
148162,2,677,14816
148163,1,156,14816
148164,1,228,14816
148165,1,404,14816
148166,1,546,14816
148167,1,486,14816
148168,1,577,14816
148171,3,516,14817
148172,2,747,14817
148173,1,672,14817
148174,1,912,14817
148175,1,946,14817
148176,1,339,14817
148177,2,714,14817
148178,1,962,14817
148179,1,396,14817
1481710,5,866,14817
1481711,1,12,14817
148181,3,794,14818
148182,2,942,14818
148183,1,520,14818
148184,1,254,14818
148185,1,565,14818
148186,1,413,14818
148187,1,155,14818
148188,1,670,14818
148189,1,612,14818
1481810,1,590,14818
1481811,1,704,14818
148191,3,62,14819
148192,2,568,14819
148193,1,505,14819
148194,1,932,14819
148195,1,723,14819
148196,1,267,14819
148197,2,853,14819
148198,5,354,14819
148199,1,59,14819
148201,3,188,14820
148202,2,422,14820
148203,1,899,14820
148204,1,988,14820
148205,1,875,14820
148206,1,300,14820
148207,1,489,14820
148208,1,147,14820
148209,1,78,14820
1482010,4,825,14820
1482011,1,454,14820
148211,3,87,14821
148212,2,773,14821
148213,1,25,14821
148214,1,510,14821
148215,1,807,14821
148216,1,596,14821
148217,1,874,14821
148218,1,817,14821
148219,4,501,14821
1482110,4,527,14821
148221,3,983,14822
148222,2,61,14822
148223,1,424,14822
148224,1,384,14822
148225,1,608,14822
148226,1,56,14822
148227,1,865,14822
148228,2,718,14822
148229,1,404,14822
1482210,1,301,14822
1482211,2,912,14822
148231,3,246,14823
148232,2,597,14823
148233,1,258,14823
148234,1,82,14823
148235,1,819,14823
148236,1,828,14823
148237,2,176,14823
148238,1,858,14823
148239,4,373,14823
1482310,2,78,14823
148241,3,161,14824
148242,2,566,14824
148243,1,359,14824
148244,1,299,14824
148245,1,712,14824
148246,1,223,14824
148247,1,81,14824
148248,4,568,14824
148251,3,871,14825
148252,2,790,14825
148253,1,200,14825
148254,1,429,14825
148255,1,337,14825
148256,1,995,14825
148257,1,621,14825
148258,1,610,14825
148261,3,273,14826
148262,2,634,14826
148263,1,135,14826
148264,1,334,14826
148265,1,780,14826
148266,1,53,14826
148267,1,113,14826
148268,4,264,14826
148271,3,397,14827
148272,2,920,14827
148273,1,884,14827
148274,1,495,14827
148275,1,440,14827
148276,1,195,14827
148277,1,565,14827
148278,1,842,14827
148281,3,14,14828
148282,2,549,14828
148283,1,550,14828
148284,1,510,14828
148285,1,664,14828
148286,1,511,14828
148287,1,164,14828
148288,5,461,14828
148291,3,556,14829
148292,2,307,14829
148293,1,468,14829
148294,1,430,14829
148295,1,859,14829
148296,1,754,14829
148297,1,628,14829
148298,2,507,14829
148301,3,604,14830
148302,2,457,14830
148303,1,193,14830
148304,1,295,14830
148305,1,438,14830
148306,1,866,14830
148307,4,148,14830
148308,2,236,14830
148311,3,876,14831
148312,2,666,14831
148313,1,370,14831
148314,1,124,14831
148315,1,470,14831
148316,1,84,14831
148317,1,539,14831
148318,2,248,14831
148321,3,435,14832
148322,2,650,14832
148323,1,557,14832
148324,1,23,14832
148325,1,115,14832
148326,1,652,14832
148327,1,942,14832
148328,1,11,14832
148329,1,682,14832
148331,3,92,14833
148332,2,409,14833
148333,1,718,14833
148334,1,261,14833
148335,1,413,14833
148336,1,838,14833
148337,1,288,14833
148338,1,982,14833
148339,1,540,14833
148341,3,964,14834
148342,2,895,14834
148343,1,141,14834
148344,1,12,14834
148345,1,186,14834
148346,1,749,14834
148347,1,781,14834
148348,1,238,14834
148349,1,321,14834
1483410,1,309,14834
1483411,1,727,14834
148351,3,732,14835
148352,2,499,14835
148353,1,554,14835
148354,1,0,14835
148355,1,704,14835
148356,1,648,14835
148357,2,628,14835
148358,1,922,14835
148359,1,14,14835
1483510,1,612,14835
1483511,1,946,14835
148361,3,841,14836
148362,2,603,14836
148363,1,201,14836
148364,1,712,14836
148365,1,113,14836
148366,1,812,14836
148367,4,734,14836
148368,2,621,14836
148369,2,870,14836
148371,3,747,14837
148372,2,797,14837
148373,1,622,14837
148374,1,916,14837
148375,1,706,14837
148376,1,438,14837
148377,2,910,14837
148378,1,483,14837
148381,3,147,14838
148382,2,106,14838
148383,1,769,14838
148384,1,51,14838
148385,1,644,14838
148386,1,910,14838
148387,1,265,14838
148388,4,236,14838
148389,1,443,14838
1483810,1,982,14838
1483811,1,722,14838
148391,3,372,14839
148392,2,914,14839
148393,1,878,14839
148394,1,476,14839
148395,1,983,14839
148396,1,733,14839
148397,1,194,14839
148398,1,171,14839
148399,1,435,14839
148401,3,0,14840
148402,2,369,14840
148403,1,624,14840
148404,1,160,14840
148405,1,747,14840
148406,1,808,14840
148407,1,548,14840
148408,1,719,14840
148409,1,422,14840
148411,3,286,14841
148412,2,359,14841
148413,1,362,14841
148414,1,561,14841
148415,1,859,14841
148416,1,693,14841
148417,2,617,14841
148418,1,979,14841
148419,1,982,14841
148421,3,764,14842
148422,2,58,14842
148423,1,189,14842
148424,1,906,14842
148425,1,508,14842
148426,1,869,14842
148427,1,654,14842
148428,4,278,14842
148429,1,1000,14842
148431,3,920,14843
148432,2,891,14843
148433,1,368,14843
148434,1,343,14843
148435,1,346,14843
148436,1,402,14843
148437,5,51,14843
148438,1,827,14843
148439,5,833,14843
1484310,1,665,14843
148441,3,960,14844
148442,2,60,14844
148443,1,65,14844
148444,1,923,14844
148445,1,641,14844
148446,1,373,14844
148447,1,848,14844
148448,1,873,14844
148449,1,735,14844
1484410,1,759,14844
148451,3,850,14845
148452,2,628,14845
148453,1,817,14845
148454,1,46,14845
148455,1,33,14845
148456,1,648,14845
148457,5,422,14845
148458,1,105,14845
148459,1,688,14845
148461,3,620,14846
148462,2,200,14846
148463,1,858,14846
148464,1,260,14846
148465,1,844,14846
148466,1,148,14846
148467,2,170,14846
148468,1,194,14846
148471,3,190,14847
148472,2,846,14847
148473,1,745,14847
148474,1,612,14847
148475,1,51,14847
148476,1,37,14847
148477,5,909,14847
148478,1,918,14847
148479,1,400,14847
1484710,2,222,14847
148481,3,770,14848
148482,2,637,14848
148483,1,599,14848
148484,1,903,14848
148485,1,67,14848
148486,1,892,14848
148487,2,56,14848
148488,1,677,14848
148489,1,644,14848
1484810,1,399,14848
1484811,4,926,14848
148491,3,814,14849
148492,2,97,14849
148493,1,657,14849
148494,1,224,14849
148495,1,283,14849
148496,1,848,14849
148497,1,960,14849
148498,5,260,14849
148499,2,58,14849
1484910,1,885,14849
1484911,2,549,14849
148501,3,765,14850
148502,2,292,14850
148503,1,487,14850
148504,1,550,14850
148505,1,631,14850
148506,1,602,14850
148507,1,274,14850
148508,1,695,14850
148511,3,247,14851
148512,2,414,14851
148513,1,566,14851
148514,1,859,14851
148515,1,53,14851
148516,1,532,14851
148517,1,438,14851
148518,4,122,14851
148519,1,770,14851
148521,3,849,14852
148522,2,887,14852
