room_id,room_type_id,department_id,building_id 
187266,1,410,18726
187267,1,484,18726
187268,5,286,18726
187269,1,362,18726
1872610,1,382,18726
187271,3,38,18727
187272,2,469,18727
187273,1,522,18727
187274,1,218,18727
187275,1,351,18727
187276,1,10,18727
187277,1,687,18727
187278,1,130,18727
187279,1,431,18727
1872710,4,257,18727
187281,3,929,18728
187282,2,656,18728
187283,1,772,18728
187284,1,195,18728
187285,1,150,18728
187286,1,872,18728
187287,1,340,18728
187288,1,393,18728
187291,3,998,18729
187292,2,374,18729
187293,1,580,18729
187294,1,322,18729
187295,1,606,18729
187296,1,792,18729
187297,1,783,18729
187298,1,633,18729
187299,2,680,18729
187301,3,497,18730
187302,2,566,18730
187303,1,863,18730
187304,1,570,18730
187305,1,288,18730
187306,1,117,18730
187307,1,29,18730
187308,1,637,18730
187309,2,400,18730
1873010,1,516,18730
187311,3,799,18731
187312,2,169,18731
187313,1,646,18731
187314,1,81,18731
187315,1,833,18731
187316,1,543,18731
187317,1,308,18731
187318,1,227,18731
187319,1,499,18731
1873110,1,697,18731
187321,3,882,18732
187322,2,821,18732
187323,1,465,18732
187324,1,136,18732
187325,1,655,18732
187326,1,70,18732
187327,5,895,18732
187328,1,106,18732
187329,1,250,18732
187331,3,159,18733
187332,2,323,18733
187333,1,878,18733
187334,1,84,18733
187335,1,959,18733
187336,1,581,18733
187337,2,310,18733
187338,1,230,18733
187341,3,114,18734
187342,2,395,18734
187343,1,563,18734
187344,1,628,18734
187345,1,888,18734
187346,1,691,18734
187347,1,781,18734
187348,5,585,18734
187349,5,588,18734
1873410,1,92,18734
187351,3,199,18735
187352,2,549,18735
187353,1,186,18735
187354,1,741,18735
187355,1,884,18735
187356,1,898,18735
187357,1,629,18735
187358,1,615,18735
187359,1,779,18735
1873510,2,750,18735
187361,3,407,18736
187362,2,647,18736
187363,1,339,18736
187364,1,592,18736
187365,1,759,18736
187366,1,238,18736
187367,2,964,18736
187368,1,763,18736
187371,3,964,18737
187372,2,188,18737
187373,1,383,18737
187374,1,106,18737
187375,1,702,18737
187376,1,769,18737
187377,1,732,18737
187378,1,450,18737
187379,1,105,18737
1873710,5,185,18737
1873711,1,617,18737
187381,3,834,18738
187382,2,868,18738
187383,1,680,18738
187384,1,81,18738
187385,1,62,18738
187386,1,226,18738
187387,1,796,18738
187388,1,871,18738
187389,2,136,18738
1873810,1,146,18738
1873811,1,263,18738
187391,3,522,18739
187392,2,30,18739
187393,1,618,18739
187394,1,458,18739
187395,1,830,18739
187396,1,348,18739
187397,1,334,18739
187398,1,559,18739
187401,3,223,18740
187402,2,452,18740
187403,1,812,18740
187404,1,74,18740
187405,1,9,18740
187406,1,754,18740
187407,2,586,18740
187408,1,999,18740
187409,1,219,18740
1874010,1,806,18740
1874011,1,224,18740
187411,3,630,18741
187412,2,453,18741
187413,1,857,18741
187414,1,389,18741
187415,1,433,18741
187416,1,989,18741
187417,1,3,18741
187418,1,657,18741
187419,4,177,18741
1874110,1,34,18741
187421,3,663,18742
187422,2,826,18742
187423,1,238,18742
187424,1,619,18742
187425,1,348,18742
187426,1,681,18742
187427,2,10,18742
187428,1,147,18742
187429,1,165,18742
1874210,1,212,18742
1874211,1,882,18742
187431,3,285,18743
187432,2,233,18743
187433,1,806,18743
187434,1,530,18743
187435,1,217,18743
187436,1,446,18743
187437,1,75,18743
187438,1,230,18743
187439,2,365,18743
187441,3,63,18744
187442,2,736,18744
187443,1,274,18744
187444,1,926,18744
187445,1,63,18744
187446,1,886,18744
187447,1,727,18744
187448,1,338,18744
187449,4,37,18744
1874410,1,394,18744
187451,3,413,18745
187452,2,177,18745
187453,1,367,18745
187454,1,765,18745
187455,1,873,18745
187456,1,123,18745
187457,1,750,18745
187458,1,601,18745
187459,2,660,18745
1874510,5,271,18745
1874511,1,697,18745
187461,3,309,18746
187462,2,635,18746
187463,1,264,18746
187464,1,819,18746
187465,1,887,18746
187466,1,231,18746
187467,2,439,18746
187468,2,279,18746
187471,3,487,18747
187472,2,144,18747
187473,1,137,18747
187474,1,153,18747
187475,1,589,18747
187476,1,136,18747
187477,1,978,18747
187478,2,481,18747
187479,1,653,18747
1874710,1,145,18747
1874711,2,589,18747
187481,3,387,18748
187482,2,517,18748
187483,1,238,18748
187484,1,682,18748
187485,1,689,18748
187486,1,304,18748
187487,1,870,18748
187488,1,10,18748
187489,5,63,18748
1874810,1,991,18748
187491,3,806,18749
187492,2,964,18749
187493,1,917,18749
187494,1,242,18749
187495,1,229,18749
187496,1,240,18749
187497,1,434,18749
187498,1,163,18749
187501,3,162,18750
187502,2,891,18750
187503,1,305,18750
187504,1,710,18750
187505,1,96,18750
187506,1,212,18750
187507,1,895,18750
187508,1,796,18750
187509,1,645,18750
187511,3,481,18751
187512,2,596,18751
187513,1,23,18751
187514,1,5,18751
187515,1,968,18751
187516,1,555,18751
187517,1,998,18751
187518,1,308,18751
187519,2,403,18751
1875110,1,863,18751
1875111,1,157,18751
187521,3,222,18752
187522,2,497,18752
187523,1,584,18752
187524,1,498,18752
187525,1,476,18752
187526,1,868,18752
187527,1,632,18752
187528,1,970,18752
187529,5,900,18752
1875210,2,572,18752
1875211,1,579,18752
187531,3,849,18753
187532,2,147,18753
187533,1,40,18753
187534,1,411,18753
187535,1,902,18753
187536,1,748,18753
187537,2,209,18753
187538,1,33,18753
187541,3,185,18754
187542,2,91,18754
187543,1,829,18754
187544,1,211,18754
187545,1,533,18754
187546,1,372,18754
187547,1,1,18754
187548,1,675,18754
187549,1,364,18754
1875410,1,591,18754
1875411,1,197,18754
187551,3,985,18755
187552,2,739,18755
187553,1,925,18755
187554,1,233,18755
187555,1,14,18755
187556,1,204,18755
187557,1,433,18755
187558,2,282,18755
187559,1,969,18755
1875510,1,358,18755
1875511,1,939,18755
187561,3,288,18756
187562,2,872,18756
187563,1,266,18756
187564,1,435,18756
187565,1,411,18756
187566,1,994,18756
187567,1,992,18756
187568,1,96,18756
187569,1,729,18756
1875610,2,66,18756
187571,3,129,18757
187572,2,183,18757
187573,1,86,18757
187574,1,205,18757
187575,1,781,18757
187576,1,99,18757
187577,1,20,18757
187578,2,757,18757
187579,1,635,18757
1875710,5,271,18757
1875711,1,64,18757
187581,3,837,18758
187582,2,386,18758
187583,1,816,18758
187584,1,625,18758
187585,1,67,18758
187586,1,272,18758
187587,1,674,18758
187588,4,204,18758
187589,4,497,18758
187591,3,484,18759
187592,2,396,18759
187593,1,190,18759
187594,1,100,18759
187595,1,778,18759
187596,1,93,18759
187597,5,240,18759
187598,1,680,18759
187601,3,478,18760
187602,2,640,18760
187603,1,735,18760
187604,1,566,18760
187605,1,357,18760
187606,1,26,18760
187607,2,206,18760
187608,1,170,18760
187609,1,726,18760
1876010,1,342,18760
187611,3,43,18761
187612,2,897,18761
187613,1,162,18761
187614,1,103,18761
187615,1,370,18761
187616,1,559,18761
187617,4,912,18761
187618,1,166,18761
187621,3,741,18762
187622,2,793,18762
187623,1,346,18762
187624,1,134,18762
187625,1,239,18762
187626,1,769,18762
187627,1,903,18762
187628,5,465,18762
187629,4,268,18762
1876210,1,442,18762
187631,3,477,18763
187632,2,562,18763
187633,1,405,18763
187634,1,933,18763
187635,1,582,18763
187636,1,386,18763
187637,1,897,18763
187638,1,1,18763
187639,1,222,18763
187641,3,722,18764
187642,2,550,18764
187643,1,254,18764
187644,1,514,18764
187645,1,92,18764
187646,1,524,18764
187647,1,991,18764
187648,4,473,18764
187651,3,849,18765
187652,2,544,18765
187653,1,481,18765
187654,1,579,18765
187655,1,1001,18765
187656,1,325,18765
187657,1,363,18765
187658,1,417,18765
187659,2,795,18765
187661,3,586,18766
187662,2,218,18766
187663,1,95,18766
187664,1,871,18766
187665,1,629,18766
187666,1,394,18766
187667,1,211,18766
187668,1,85,18766
187669,1,263,18766
187671,3,179,18767
187672,2,370,18767
187673,1,92,18767
187674,1,589,18767
187675,1,413,18767
187676,1,40,18767
187677,1,559,18767
187678,1,285,18767
187681,3,418,18768
187682,2,41,18768
187683,1,20,18768
187684,1,773,18768
187685,1,851,18768
187686,1,626,18768
187687,2,844,18768
187688,2,384,18768
187689,2,229,18768
1876810,1,320,18768
187691,3,769,18769
187692,2,882,18769
187693,1,881,18769
187694,1,108,18769
187695,1,55,18769
187696,1,28,18769
187697,1,621,18769
187698,1,936,18769
187699,1,711,18769
1876910,1,213,18769
1876911,1,472,18769
187701,3,88,18770
187702,2,263,18770
187703,1,61,18770
187704,1,444,18770
187705,1,19,18770
187706,1,492,18770
187707,1,417,18770
187708,1,750,18770
187711,3,319,18771
187712,2,181,18771
187713,1,325,18771
187714,1,740,18771
187715,1,580,18771
187716,1,53,18771
187717,1,947,18771
187718,1,556,18771
187719,1,987,18771
1877110,1,11,18771
187721,3,969,18772
187722,2,772,18772
187723,1,409,18772
187724,1,909,18772
187725,1,279,18772
187726,1,9,18772
187727,1,402,18772
187728,2,65,18772
187729,1,764,18772
1877210,1,201,18772
187731,3,380,18773
187732,2,492,18773
187733,1,569,18773
187734,1,711,18773
187735,1,4,18773
187736,1,665,18773
187737,1,175,18773
187738,1,417,18773
187739,1,284,18773
1877310,2,908,18773
1877311,4,10,18773
187741,3,589,18774
187742,2,194,18774
187743,1,940,18774
187744,1,910,18774
187745,1,360,18774
187746,1,335,18774
187747,1,156,18774
187748,1,606,18774
187749,2,469,18774
1877410,4,373,18774
1877411,1,449,18774
187751,3,912,18775
187752,2,187,18775
187753,1,767,18775
187754,1,493,18775
187755,1,773,18775
187756,1,701,18775
187757,2,200,18775
187758,1,356,18775
187761,3,467,18776
187762,2,125,18776
187763,1,928,18776
187764,1,612,18776
187765,1,652,18776
187766,1,206,18776
187767,1,794,18776
187768,5,727,18776
187769,1,471,18776
1877610,1,224,18776
187771,3,648,18777
187772,2,878,18777
187773,1,827,18777
187774,1,392,18777
187775,1,558,18777
187776,1,718,18777
187777,4,388,18777
187778,1,153,18777
187779,1,23,18777
1877710,1,435,18777
187781,3,952,18778
187782,2,470,18778
187783,1,771,18778
187784,1,428,18778
187785,1,706,18778
187786,1,570,18778
187787,1,902,18778
187788,1,341,18778
187789,5,597,18778
1877810,2,450,18778
187791,3,58,18779
187792,2,977,18779
187793,1,483,18779
187794,1,843,18779
187795,1,966,18779
187796,1,871,18779
187797,2,134,18779
187798,4,749,18779
187799,1,191,18779
187801,3,835,18780
187802,2,925,18780
187803,1,943,18780
187804,1,936,18780
187805,1,466,18780
187806,1,72,18780
187807,1,28,18780
187808,1,881,18780
187809,1,975,18780
1878010,1,230,18780
1878011,2,240,18780
187811,3,864,18781
187812,2,523,18781
187813,1,76,18781
187814,1,504,18781
187815,1,548,18781
187816,1,939,18781
187817,1,786,18781
187818,1,264,18781
187819,1,369,18781
187821,3,146,18782
187822,2,911,18782
187823,1,399,18782
187824,1,633,18782
187825,1,472,18782
187826,1,577,18782
187827,1,8,18782
187828,1,149,18782
187829,1,957,18782
1878210,1,107,18782
187831,3,532,18783
187832,2,163,18783
187833,1,752,18783
187834,1,227,18783
187835,1,981,18783
187836,1,647,18783
187837,2,422,18783
187838,1,856,18783
187839,5,306,18783
1878310,1,204,18783
187841,3,64,18784
187842,2,34,18784
187843,1,775,18784
187844,1,55,18784
187845,1,950,18784
187846,1,530,18784
187847,4,228,18784
187848,2,71,18784
187849,1,834,18784
1878410,2,459,18784
1878411,1,421,18784
187851,3,903,18785
187852,2,514,18785
187853,1,774,18785
187854,1,717,18785
187855,1,444,18785
187856,1,337,18785
187857,1,913,18785
187858,4,108,18785
187859,1,441,18785
1878510,1,922,18785
187861,3,242,18786
187862,2,737,18786
187863,1,144,18786
187864,1,334,18786
187865,1,153,18786
187866,1,544,18786
187867,1,707,18786
187868,4,655,18786
187869,1,180,18786
187871,3,22,18787
187872,2,948,18787
187873,1,326,18787
187874,1,977,18787
187875,1,191,18787
187876,1,615,18787
187877,1,847,18787
187878,1,578,18787
187879,1,968,18787
1878710,1,396,18787
1878711,5,518,18787
187881,3,223,18788
187882,2,981,18788
187883,1,562,18788
187884,1,375,18788
187885,1,341,18788
187886,1,895,18788
187887,1,614,18788
187888,1,290,18788
187889,1,453,18788
187891,3,3,18789
187892,2,797,18789
187893,1,955,18789
187894,1,673,18789
187895,1,323,18789
187896,1,748,18789
187897,1,170,18789
187898,2,191,18789
187899,1,854,18789
1878910,1,957,18789
187901,3,552,18790
187902,2,190,18790
187903,1,10,18790
187904,1,20,18790
187905,1,71,18790
187906,1,169,18790
187907,1,484,18790
187908,1,51,18790
187909,1,782,18790
1879010,1,839,18790
1879011,1,168,18790
187911,3,313,18791
187912,2,390,18791
187913,1,475,18791
187914,1,466,18791
187915,1,669,18791
187916,1,134,18791
187917,2,60,18791
187918,1,981,18791
187919,1,144,18791
187921,3,807,18792
187922,2,316,18792
187923,1,18,18792
187924,1,695,18792
187925,1,781,18792
187926,1,225,18792
187927,5,401,18792
187928,1,147,18792
187931,3,887,18793
187932,2,331,18793
187933,1,199,18793
187934,1,647,18793
187935,1,611,18793
187936,1,476,18793
187937,1,412,18793
187938,1,578,18793
187939,1,136,18793
1879310,1,249,18793
187941,3,97,18794
187942,2,548,18794
187943,1,538,18794
187944,1,642,18794
187945,1,749,18794
187946,1,16,18794
187947,1,644,18794
187948,1,52,18794
187951,3,394,18795
187952,2,50,18795
187953,1,159,18795
187954,1,718,18795
187955,1,640,18795
187956,1,751,18795
187957,1,403,18795
187958,1,387,18795
187959,1,374,18795
1879510,1,727,18795
187961,3,173,18796
187962,2,742,18796
187963,1,480,18796
187964,1,836,18796
187965,1,237,18796
187966,1,681,18796
187967,4,418,18796
187968,2,499,18796
187969,1,430,18796
1879610,1,556,18796
187971,3,2,18797
187972,2,7,18797
187973,1,255,18797
187974,1,704,18797
187975,1,3,18797
187976,1,305,18797
187977,1,387,18797
187978,1,417,18797
187979,1,238,18797
1879710,5,5,18797
1879711,1,979,18797
187981,3,74,18798
187982,2,719,18798
187983,1,707,18798
187984,1,264,18798
187985,1,89,18798
187986,1,253,18798
187987,1,942,18798
187988,1,563,18798
187989,4,754,18798
187991,3,405,18799
187992,2,879,18799
187993,1,199,18799
187994,1,346,18799
187995,1,51,18799
187996,1,813,18799
187997,2,860,18799
187998,1,154,18799
187999,1,342,18799
188001,3,720,18800
188002,2,811,18800
188003,1,89,18800
188004,1,521,18800
188005,1,517,18800
188006,1,940,18800
188007,1,318,18800
188008,1,538,18800
188009,1,123,18800
1880010,1,406,18800
188011,3,906,18801
188012,2,660,18801
188013,1,266,18801
188014,1,253,18801
188015,1,725,18801
188016,1,234,18801
188017,1,480,18801
188018,1,407,18801
188021,3,631,18802
188022,2,604,18802
188023,1,33,18802
188024,1,537,18802
188025,1,538,18802
188026,1,468,18802
188027,1,407,18802
188028,1,966,18802
188029,1,998,18802
1880210,1,760,18802
1880211,2,888,18802
188031,3,186,18803
188032,2,524,18803
188033,1,57,18803
188034,1,611,18803
188035,1,209,18803
188036,1,884,18803
188037,2,939,18803
188038,2,484,18803
188039,1,278,18803
1880310,1,587,18803
1880311,1,973,18803
188041,3,433,18804
188042,2,330,18804
188043,1,68,18804
188044,1,856,18804
188045,1,248,18804
188046,1,525,18804
188047,1,658,18804
188048,1,969,18804
188049,1,684,18804
1880410,1,582,18804
1880411,5,951,18804
188051,3,32,18805
