room_id,room_type_id,department_id,building_id 
180404,1,108,18040
180405,1,801,18040
180406,1,769,18040
180407,1,242,18040
180408,1,487,18040
180409,1,593,18040
1804010,1,297,18040
1804011,1,458,18040
180411,3,712,18041
180412,2,559,18041
180413,1,460,18041
180414,1,660,18041
180415,1,986,18041
180416,1,361,18041
180417,1,837,18041
180418,1,828,18041
180421,3,496,18042
180422,2,70,18042
180423,1,688,18042
180424,1,404,18042
180425,1,127,18042
180426,1,160,18042
180427,1,216,18042
180428,1,579,18042
180429,1,675,18042
180431,3,689,18043
180432,2,172,18043
180433,1,556,18043
180434,1,56,18043
180435,1,525,18043
180436,1,596,18043
180437,1,487,18043
180438,2,985,18043
180439,1,439,18043
180441,3,268,18044
180442,2,51,18044
180443,1,606,18044
180444,1,583,18044
180445,1,318,18044
180446,1,69,18044
180447,1,785,18044
180448,4,342,18044
180449,2,735,18044
1804410,1,467,18044
180451,3,4,18045
180452,2,759,18045
180453,1,153,18045
180454,1,37,18045
180455,1,795,18045
180456,1,823,18045
180457,4,104,18045
180458,1,198,18045
180459,1,494,18045
1804510,1,913,18045
1804511,1,282,18045
180461,3,879,18046
180462,2,527,18046
180463,1,760,18046
180464,1,112,18046
180465,1,553,18046
180466,1,409,18046
180467,4,467,18046
180468,4,401,18046
180469,1,701,18046
1804610,1,209,18046
180471,3,823,18047
180472,2,376,18047
180473,1,732,18047
180474,1,27,18047
180475,1,545,18047
180476,1,185,18047
180477,5,759,18047
180478,2,530,18047
180481,3,53,18048
180482,2,756,18048
180483,1,410,18048
180484,1,261,18048
180485,1,864,18048
180486,1,741,18048
180487,1,714,18048
180488,1,708,18048
180489,1,331,18048
1804810,2,771,18048
1804811,1,792,18048
180491,3,299,18049
180492,2,440,18049
180493,1,85,18049
180494,1,414,18049
180495,1,165,18049
180496,1,623,18049
180497,4,550,18049
180498,1,468,18049
180501,3,929,18050
180502,2,558,18050
180503,1,219,18050
180504,1,779,18050
180505,1,582,18050
180506,1,686,18050
180507,1,717,18050
180508,1,549,18050
180509,2,772,18050
1805010,1,37,18050
180511,3,804,18051
180512,2,596,18051
180513,1,919,18051
180514,1,160,18051
180515,1,116,18051
180516,1,25,18051
180517,2,805,18051
180518,1,179,18051
180519,1,29,18051
1805110,4,0,18051
180521,3,772,18052
180522,2,309,18052
180523,1,654,18052
180524,1,505,18052
180525,1,626,18052
180526,1,900,18052
180527,1,324,18052
180528,1,950,18052
180529,1,549,18052
1805210,1,150,18052
180531,3,355,18053
180532,2,332,18053
180533,1,543,18053
180534,1,610,18053
180535,1,374,18053
180536,1,432,18053
180537,4,231,18053
180538,1,24,18053
180541,3,467,18054
180542,2,984,18054
180543,1,611,18054
180544,1,153,18054
180545,1,630,18054
180546,1,84,18054
180547,1,264,18054
180548,4,602,18054
180549,1,406,18054
1805410,1,374,18054
180551,3,603,18055
180552,2,232,18055
180553,1,937,18055
180554,1,163,18055
180555,1,510,18055
180556,1,129,18055
180557,1,841,18055
180558,1,901,18055
180561,3,433,18056
180562,2,243,18056
180563,1,413,18056
180564,1,688,18056
180565,1,92,18056
180566,1,589,18056
180567,1,570,18056
180568,2,720,18056
180569,1,252,18056
1805610,1,540,18056
1805611,2,289,18056
180571,3,452,18057
180572,2,446,18057
180573,1,353,18057
180574,1,377,18057
180575,1,53,18057
180576,1,967,18057
180577,2,838,18057
180578,2,423,18057
180579,2,897,18057
180581,3,569,18058
180582,2,201,18058
180583,1,874,18058
180584,1,897,18058
180585,1,289,18058
180586,1,198,18058
180587,1,363,18058
180588,2,55,18058
180589,1,159,18058
1805810,1,703,18058
180591,3,955,18059
180592,2,866,18059
180593,1,44,18059
180594,1,497,18059
180595,1,159,18059
180596,1,828,18059
180597,1,215,18059
180598,5,451,18059
180601,3,836,18060
180602,2,206,18060
180603,1,592,18060
180604,1,690,18060
180605,1,519,18060
180606,1,696,18060
180607,2,132,18060
180608,2,412,18060
180609,1,652,18060
180611,3,144,18061
180612,2,32,18061
180613,1,198,18061
180614,1,831,18061
180615,1,206,18061
180616,1,365,18061
180617,2,626,18061
180618,1,835,18061
180619,1,958,18061
1806110,1,803,18061
1806111,1,769,18061
180621,3,721,18062
180622,2,972,18062
180623,1,143,18062
180624,1,153,18062
180625,1,486,18062
180626,1,956,18062
180627,1,505,18062
180628,1,721,18062
180631,3,227,18063
180632,2,273,18063
180633,1,451,18063
180634,1,421,18063
180635,1,998,18063
180636,1,619,18063
180637,4,781,18063
180638,1,608,18063
180639,1,338,18063
1806310,1,793,18063
1806311,1,196,18063
180641,3,709,18064
180642,2,256,18064
180643,1,473,18064
180644,1,269,18064
180645,1,121,18064
180646,1,513,18064
180647,1,522,18064
180648,5,653,18064
180649,1,859,18064
180651,3,207,18065
180652,2,935,18065
180653,1,211,18065
180654,1,352,18065
180655,1,171,18065
180656,1,550,18065
180657,1,235,18065
180658,1,978,18065
180659,1,521,18065
180661,3,528,18066
180662,2,55,18066
180663,1,225,18066
180664,1,52,18066
180665,1,943,18066
180666,1,180,18066
180667,1,123,18066
180668,2,556,18066
180669,1,625,18066
180671,3,71,18067
180672,2,971,18067
180673,1,707,18067
180674,1,554,18067
180675,1,882,18067
180676,1,186,18067
180677,1,888,18067
180678,2,178,18067
180681,3,915,18068
180682,2,698,18068
180683,1,548,18068
180684,1,572,18068
180685,1,831,18068
180686,1,239,18068
180687,5,76,18068
180688,1,889,18068
180689,1,718,18068
1806810,1,163,18068
180691,3,923,18069
180692,2,676,18069
180693,1,921,18069
180694,1,296,18069
180695,1,110,18069
180696,1,207,18069
180697,2,640,18069
180698,1,319,18069
180699,1,443,18069
1806910,1,24,18069
180701,3,883,18070
180702,2,853,18070
180703,1,495,18070
180704,1,521,18070
180705,1,25,18070
180706,1,309,18070
180707,1,842,18070
180708,1,84,18070
180709,1,751,18070
1807010,2,874,18070
180711,3,893,18071
180712,2,209,18071
180713,1,425,18071
180714,1,223,18071
180715,1,488,18071
180716,1,55,18071
180717,2,423,18071
180718,1,973,18071
180719,1,930,18071
1807110,1,913,18071
1807111,1,725,18071
180721,3,562,18072
180722,2,85,18072
180723,1,151,18072
180724,1,593,18072
180725,1,172,18072
180726,1,651,18072
180727,1,270,18072
180728,2,10,18072
180729,5,101,18072
180731,3,926,18073
180732,2,540,18073
180733,1,231,18073
180734,1,493,18073
180735,1,160,18073
180736,1,759,18073
180737,1,914,18073
180738,1,229,18073
180739,1,190,18073
1807310,1,216,18073
1807311,1,277,18073
180741,3,50,18074
180742,2,23,18074
180743,1,306,18074
180744,1,33,18074
180745,1,246,18074
180746,1,427,18074
180747,1,924,18074
180748,1,286,18074
180749,1,628,18074
1807410,1,27,18074
180751,3,661,18075
180752,2,651,18075
180753,1,627,18075
180754,1,214,18075
180755,1,992,18075
180756,1,73,18075
180757,1,31,18075
180758,1,688,18075
180761,3,441,18076
180762,2,122,18076
180763,1,944,18076
180764,1,480,18076
180765,1,245,18076
180766,1,431,18076
180767,1,322,18076
180768,1,207,18076
180771,3,948,18077
180772,2,68,18077
180773,1,522,18077
180774,1,301,18077
180775,1,10,18077
180776,1,242,18077
180777,1,544,18077
180778,1,880,18077
180781,3,53,18078
180782,2,633,18078
180783,1,569,18078
180784,1,381,18078
180785,1,195,18078
180786,1,38,18078
180787,4,761,18078
180788,1,953,18078
180791,3,959,18079
180792,2,101,18079
180793,1,809,18079
180794,1,513,18079
180795,1,303,18079
180796,1,455,18079
180797,1,701,18079
180798,1,933,18079
180799,1,982,18079
180801,3,92,18080
180802,2,216,18080
180803,1,995,18080
180804,1,690,18080
180805,1,693,18080
180806,1,212,18080
180807,1,336,18080
180808,1,343,18080
180811,3,921,18081
180812,2,492,18081
180813,1,796,18081
180814,1,941,18081
180815,1,212,18081
180816,1,59,18081
180817,1,208,18081
180818,5,463,18081
180819,4,799,18081
180821,3,390,18082
180822,2,187,18082
180823,1,23,18082
180824,1,831,18082
180825,1,716,18082
180826,1,802,18082
180827,1,231,18082
180828,1,718,18082
180829,1,816,18082
1808210,1,187,18082
1808211,5,17,18082
180831,3,479,18083
180832,2,63,18083
180833,1,653,18083
180834,1,176,18083
180835,1,276,18083
180836,1,679,18083
180837,1,244,18083
180838,4,316,18083
180839,5,40,18083
1808310,1,398,18083
1808311,1,143,18083
180841,3,409,18084
180842,2,260,18084
180843,1,355,18084
180844,1,169,18084
180845,1,978,18084
180846,1,763,18084
180847,1,997,18084
180848,1,972,18084
180849,5,502,18084
1808410,1,157,18084
180851,3,461,18085
180852,2,432,18085
180853,1,543,18085
180854,1,9,18085
180855,1,550,18085
180856,1,157,18085
180857,2,898,18085
180858,1,252,18085
180859,1,792,18085
180861,3,891,18086
180862,2,568,18086
180863,1,87,18086
180864,1,898,18086
180865,1,623,18086
180866,1,65,18086
180867,1,58,18086
180868,1,956,18086
180869,5,966,18086
180871,3,482,18087
180872,2,502,18087
180873,1,689,18087
180874,1,1000,18087
180875,1,894,18087
180876,1,577,18087
180877,1,686,18087
180878,1,702,18087
180879,1,805,18087
1808710,1,871,18087
1808711,1,507,18087
180881,3,560,18088
180882,2,376,18088
180883,1,749,18088
180884,1,189,18088
180885,1,902,18088
180886,1,521,18088
180887,1,652,18088
180888,4,943,18088
180889,1,440,18088
1808810,1,602,18088
1808811,1,944,18088
180891,3,999,18089
180892,2,355,18089
180893,1,614,18089
180894,1,455,18089
180895,1,234,18089
180896,1,3,18089
180897,2,526,18089
180898,1,438,18089
180901,3,837,18090
180902,2,758,18090
180903,1,472,18090
180904,1,605,18090
180905,1,81,18090
180906,1,670,18090
180907,4,93,18090
180908,1,743,18090
180909,1,165,18090
180911,3,546,18091
180912,2,877,18091
180913,1,378,18091
180914,1,869,18091
180915,1,242,18091
180916,1,898,18091
180917,1,949,18091
180918,1,561,18091
180921,3,196,18092
180922,2,651,18092
180923,1,15,18092
180924,1,43,18092
180925,1,913,18092
180926,1,710,18092
180927,2,149,18092
180928,1,774,18092
180929,1,942,18092
1809210,1,608,18092
1809211,1,711,18092
180931,3,509,18093
180932,2,395,18093
180933,1,181,18093
180934,1,490,18093
180935,1,881,18093
180936,1,437,18093
180937,2,325,18093
180938,1,123,18093
180939,1,453,18093
1809310,5,160,18093
180941,3,51,18094
180942,2,833,18094
180943,1,796,18094
180944,1,259,18094
180945,1,336,18094
180946,1,151,18094
180947,1,929,18094
180948,4,162,18094
180949,1,438,18094
1809410,1,507,18094
1809411,2,941,18094
180951,3,291,18095
180952,2,36,18095
180953,1,138,18095
180954,1,992,18095
180955,1,815,18095
180956,1,171,18095
180957,1,693,18095
180958,2,896,18095
180959,1,515,18095
1809510,1,401,18095
1809511,1,44,18095
180961,3,928,18096
180962,2,693,18096
180963,1,615,18096
180964,1,870,18096
180965,1,643,18096
180966,1,637,18096
180967,1,204,18096
180968,1,212,18096
180971,3,449,18097
180972,2,434,18097
180973,1,154,18097
180974,1,999,18097
180975,1,602,18097
180976,1,854,18097
180977,1,681,18097
180978,1,833,18097
180979,1,439,18097
1809710,1,881,18097
1809711,1,482,18097
180981,3,995,18098
180982,2,68,18098
180983,1,334,18098
180984,1,195,18098
180985,1,763,18098
180986,1,489,18098
180987,1,314,18098
180988,1,978,18098
180989,2,947,18098
1809810,2,144,18098
1809811,1,394,18098
180991,3,425,18099
180992,2,570,18099
180993,1,901,18099
180994,1,6,18099
180995,1,791,18099
180996,1,177,18099
180997,1,630,18099
180998,1,142,18099
181001,3,670,18100
181002,2,801,18100
181003,1,268,18100
181004,1,628,18100
181005,1,714,18100
181006,1,21,18100
181007,4,837,18100
181008,1,422,18100
181009,5,499,18100
181011,3,888,18101
181012,2,634,18101
181013,1,184,18101
181014,1,243,18101
181015,1,480,18101
181016,1,909,18101
181017,1,723,18101
181018,1,287,18101
181019,1,880,18101
1810110,1,931,18101
1810111,1,577,18101
181021,3,273,18102
181022,2,29,18102
181023,1,692,18102
181024,1,621,18102
181025,1,317,18102
181026,1,807,18102
181027,5,166,18102
181028,1,755,18102
181029,1,15,18102
181031,3,647,18103
181032,2,538,18103
181033,1,372,18103
181034,1,812,18103
181035,1,747,18103
181036,1,277,18103
181037,1,899,18103
181038,1,523,18103
181039,1,222,18103
1810310,1,854,18103
1810311,1,382,18103
181041,3,466,18104
181042,2,540,18104
181043,1,865,18104
181044,1,288,18104
181045,1,993,18104
181046,1,325,18104
181047,1,622,18104
181048,1,970,18104
181049,1,39,18104
1810410,2,243,18104
1810411,1,879,18104
181051,3,80,18105
181052,2,294,18105
181053,1,459,18105
181054,1,67,18105
181055,1,229,18105
181056,1,684,18105
181057,1,26,18105
181058,1,577,18105
181059,5,781,18105
1810510,1,757,18105
181061,3,912,18106
181062,2,549,18106
181063,1,267,18106
181064,1,833,18106
181065,1,308,18106
181066,1,333,18106
181067,1,60,18106
181068,1,892,18106
181071,3,620,18107
181072,2,997,18107
181073,1,281,18107
181074,1,866,18107
181075,1,786,18107
181076,1,81,18107
181077,1,790,18107
181078,1,240,18107
181081,3,286,18108
181082,2,869,18108
181083,1,679,18108
181084,1,76,18108
181085,1,226,18108
181086,1,157,18108
181087,1,479,18108
181088,2,551,18108
181089,1,672,18108
1810810,1,670,18108
181091,3,104,18109
181092,2,448,18109
181093,1,578,18109
181094,1,346,18109
181095,1,785,18109
181096,1,856,18109
181097,1,380,18109
181098,2,764,18109
181099,1,734,18109
1810910,4,911,18109
181101,3,951,18110
181102,2,245,18110
181103,1,814,18110
181104,1,654,18110
181105,1,943,18110
181106,1,643,18110
181107,1,25,18110
181108,2,27,18110
181109,4,295,18110
1811010,1,838,18110
181111,3,815,18111
181112,2,656,18111
181113,1,940,18111
181114,1,947,18111
181115,1,668,18111
181116,1,625,18111
181117,1,565,18111
181118,4,201,18111
181119,1,556,18111
1811110,1,172,18111
181121,3,197,18112
181122,2,907,18112
181123,1,308,18112
181124,1,901,18112
181125,1,713,18112
181126,1,184,18112
181127,1,338,18112
181128,1,402,18112
181129,1,599,18112
1811210,1,935,18112
1811211,1,529,18112
181131,3,111,18113
181132,2,118,18113
181133,1,818,18113
181134,1,361,18113
181135,1,48,18113
181136,1,31,18113
181137,1,694,18113
181138,1,278,18113
181139,1,613,18113
181141,3,822,18114
181142,2,785,18114
181143,1,514,18114
181144,1,164,18114
181145,1,65,18114
181146,1,900,18114
181147,1,934,18114
181148,1,463,18114
181151,3,436,18115
181152,2,767,18115
181153,1,544,18115
181154,1,458,18115
181155,1,752,18115
181156,1,325,18115
181157,5,785,18115
181158,1,810,18115
181159,1,234,18115
1811510,1,978,18115
1811511,1,822,18115
181161,3,942,18116
181162,2,59,18116
181163,1,1,18116
181164,1,534,18116
181165,1,687,18116
181166,1,378,18116
181167,2,567,18116
181168,1,529,18116
181169,1,675,18116
1811610,1,282,18116
1811611,2,149,18116
181171,3,506,18117
181172,2,36,18117
181173,1,245,18117
181174,1,851,18117
181175,1,840,18117
181176,1,151,18117
181177,2,92,18117
181178,1,177,18117
181181,3,996,18118
181182,2,187,18118
181183,1,381,18118
181184,1,785,18118
181185,1,237,18118
181186,1,845,18118
181187,2,234,18118
181188,1,971,18118
181189,4,577,18118
181191,3,892,18119
181192,2,873,18119
181193,1,868,18119
181194,1,276,18119
181195,1,817,18119
181196,1,672,18119
181197,1,449,18119
181198,4,219,18119
