room_id,room_type_id,department_id,building_id 
176073,1,317,17607
176074,1,387,17607
176075,1,278,17607
176076,1,2,17607
176077,1,738,17607
176078,1,849,17607
176079,1,695,17607
176081,3,528,17608
176082,2,293,17608
176083,1,702,17608
176084,1,702,17608
176085,1,238,17608
176086,1,542,17608
176087,2,308,17608
176088,1,404,17608
176089,1,660,17608
1760810,1,136,17608
1760811,1,595,17608
176091,3,224,17609
176092,2,827,17609
176093,1,602,17609
176094,1,616,17609
176095,1,112,17609
176096,1,544,17609
176097,1,9,17609
176098,4,747,17609
176101,3,400,17610
176102,2,821,17610
176103,1,736,17610
176104,1,110,17610
176105,1,826,17610
176106,1,208,17610
176107,1,101,17610
176108,1,4,17610
176111,3,778,17611
176112,2,56,17611
176113,1,971,17611
176114,1,839,17611
176115,1,908,17611
176116,1,108,17611
176117,1,671,17611
176118,4,560,17611
176119,5,70,17611
1761110,1,644,17611
176121,3,97,17612
176122,2,207,17612
176123,1,593,17612
176124,1,812,17612
176125,1,69,17612
176126,1,984,17612
176127,1,369,17612
176128,1,984,17612
176129,2,136,17612
176131,3,161,17613
176132,2,626,17613
176133,1,145,17613
176134,1,53,17613
176135,1,15,17613
176136,1,785,17613
176137,1,27,17613
176138,1,630,17613
176141,3,508,17614
176142,2,961,17614
176143,1,774,17614
176144,1,122,17614
176145,1,762,17614
176146,1,224,17614
176147,2,981,17614
176148,1,215,17614
176149,1,847,17614
176151,3,118,17615
176152,2,412,17615
176153,1,972,17615
176154,1,125,17615
176155,1,661,17615
176156,1,875,17615
176157,1,71,17615
176158,2,163,17615
176159,5,889,17615
176161,3,775,17616
176162,2,175,17616
176163,1,4,17616
176164,1,908,17616
176165,1,666,17616
176166,1,110,17616
176167,1,797,17616
176168,5,898,17616
176169,1,80,17616
1761610,1,677,17616
176171,3,308,17617
176172,2,788,17617
176173,1,583,17617
176174,1,494,17617
176175,1,733,17617
176176,1,938,17617
176177,1,881,17617
176178,1,227,17617
176181,3,873,17618
176182,2,190,17618
176183,1,339,17618
176184,1,364,17618
176185,1,767,17618
176186,1,325,17618
176187,1,948,17618
176188,2,54,17618
176189,1,620,17618
1761810,2,261,17618
176191,3,285,17619
176192,2,537,17619
176193,1,536,17619
176194,1,503,17619
176195,1,763,17619
176196,1,460,17619
176197,1,884,17619
176198,1,662,17619
176199,1,591,17619
176201,3,92,17620
176202,2,22,17620
176203,1,970,17620
176204,1,902,17620
176205,1,996,17620
176206,1,501,17620
176207,1,251,17620
176208,1,846,17620
176209,5,431,17620
1762010,1,943,17620
176211,3,811,17621
176212,2,724,17621
176213,1,363,17621
176214,1,466,17621
176215,1,698,17621
176216,1,261,17621
176217,1,366,17621
176218,1,624,17621
176221,3,23,17622
176222,2,582,17622
176223,1,36,17622
176224,1,803,17622
176225,1,97,17622
176226,1,585,17622
176227,1,111,17622
176228,1,250,17622
176231,3,320,17623
176232,2,958,17623
176233,1,668,17623
176234,1,829,17623
176235,1,507,17623
176236,1,557,17623
176237,2,513,17623
176238,2,901,17623
176241,3,621,17624
176242,2,486,17624
176243,1,672,17624
176244,1,875,17624
176245,1,618,17624
176246,1,880,17624
176247,1,839,17624
176248,1,440,17624
176251,3,164,17625
176252,2,459,17625
176253,1,608,17625
176254,1,729,17625
176255,1,0,17625
176256,1,258,17625
176257,1,171,17625
176258,1,383,17625
176259,1,385,17625
1762510,2,393,17625
1762511,1,713,17625
176261,3,70,17626
176262,2,375,17626
176263,1,823,17626
176264,1,326,17626
176265,1,843,17626
176266,1,582,17626
176267,1,711,17626
176268,2,847,17626
176269,1,737,17626
176271,3,300,17627
176272,2,124,17627
176273,1,183,17627
176274,1,166,17627
176275,1,985,17627
176276,1,828,17627
176277,5,767,17627
176278,1,896,17627
176281,3,550,17628
176282,2,399,17628
176283,1,781,17628
176284,1,555,17628
176285,1,920,17628
176286,1,520,17628
176287,2,52,17628
176288,1,748,17628
176291,3,855,17629
176292,2,543,17629
176293,1,583,17629
176294,1,188,17629
176295,1,185,17629
176296,1,343,17629
176297,4,284,17629
176298,1,281,17629
176299,1,91,17629
1762910,5,648,17629
1762911,1,131,17629
176301,3,9,17630
176302,2,309,17630
176303,1,700,17630
176304,1,658,17630
176305,1,883,17630
176306,1,545,17630
176307,2,527,17630
176308,1,731,17630
176309,1,881,17630
176311,3,54,17631
176312,2,445,17631
176313,1,250,17631
176314,1,344,17631
176315,1,146,17631
176316,1,737,17631
176317,4,916,17631
176318,2,837,17631
176321,3,538,17632
176322,2,168,17632
176323,1,879,17632
176324,1,582,17632
176325,1,335,17632
176326,1,588,17632
176327,1,337,17632
176328,5,778,17632
176329,1,717,17632
176331,3,959,17633
176332,2,882,17633
176333,1,799,17633
176334,1,679,17633
176335,1,36,17633
176336,1,25,17633
176337,1,483,17633
176338,4,700,17633
176341,3,297,17634
176342,2,130,17634
176343,1,641,17634
176344,1,855,17634
176345,1,274,17634
176346,1,782,17634
176347,1,709,17634
176348,1,321,17634
176349,2,767,17634
1763410,1,351,17634
176351,3,881,17635
176352,2,280,17635
176353,1,178,17635
176354,1,268,17635
176355,1,888,17635
176356,1,368,17635
176357,5,769,17635
176358,1,404,17635
176359,5,878,17635
1763510,1,339,17635
1763511,2,219,17635
176361,3,358,17636
176362,2,123,17636
176363,1,299,17636
176364,1,655,17636
176365,1,370,17636
176366,1,561,17636
176367,1,737,17636
176368,4,268,17636
176369,1,235,17636
176371,3,116,17637
176372,2,67,17637
176373,1,746,17637
176374,1,598,17637
176375,1,634,17637
176376,1,431,17637
176377,2,472,17637
176378,1,332,17637
176379,1,485,17637
176381,3,269,17638
176382,2,822,17638
176383,1,798,17638
176384,1,466,17638
176385,1,979,17638
176386,1,243,17638
176387,1,255,17638
176388,1,419,17638
176389,2,330,17638
176391,3,66,17639
176392,2,122,17639
176393,1,786,17639
176394,1,153,17639
176395,1,339,17639
176396,1,640,17639
176397,5,60,17639
176398,1,406,17639
176401,3,949,17640
176402,2,629,17640
176403,1,486,17640
176404,1,933,17640
176405,1,251,17640
176406,1,887,17640
176407,1,303,17640
176408,1,557,17640
176409,1,202,17640
1764010,2,554,17640
176411,3,661,17641
176412,2,883,17641
176413,1,154,17641
176414,1,494,17641
176415,1,922,17641
176416,1,318,17641
176417,1,518,17641
176418,1,422,17641
176419,1,282,17641
176421,3,794,17642
176422,2,58,17642
176423,1,406,17642
176424,1,714,17642
176425,1,177,17642
176426,1,268,17642
176427,2,394,17642
176428,2,174,17642
176431,3,628,17643
176432,2,905,17643
176433,1,685,17643
176434,1,335,17643
176435,1,955,17643
176436,1,844,17643
176437,1,381,17643
176438,1,109,17643
176441,3,779,17644
176442,2,958,17644
176443,1,95,17644
176444,1,78,17644
176445,1,73,17644
176446,1,868,17644
176447,1,652,17644
176448,1,972,17644
176449,1,513,17644
1764410,2,125,17644
176451,3,334,17645
176452,2,322,17645
176453,1,915,17645
176454,1,523,17645
176455,1,733,17645
176456,1,801,17645
176457,1,223,17645
176458,4,384,17645
176459,1,226,17645
1764510,1,530,17645
176461,3,635,17646
176462,2,607,17646
176463,1,720,17646
176464,1,348,17646
176465,1,425,17646
176466,1,442,17646
176467,1,619,17646
176468,2,703,17646
176469,1,198,17646
176471,3,131,17647
176472,2,174,17647
176473,1,305,17647
176474,1,676,17647
176475,1,234,17647
176476,1,910,17647
176477,1,920,17647
176478,1,202,17647
176481,3,156,17648
176482,2,725,17648
176483,1,643,17648
176484,1,617,17648
176485,1,588,17648
176486,1,263,17648
176487,1,257,17648
176488,1,569,17648
176489,1,761,17648
1764810,4,446,17648
1764811,1,611,17648
176491,3,54,17649
176492,2,663,17649
176493,1,933,17649
176494,1,277,17649
176495,1,706,17649
176496,1,187,17649
176497,1,208,17649
176498,1,726,17649
176499,1,379,17649
176501,3,738,17650
176502,2,799,17650
176503,1,21,17650
176504,1,79,17650
176505,1,595,17650
176506,1,798,17650
176507,1,748,17650
176508,5,192,17650
176511,3,657,17651
176512,2,473,17651
176513,1,339,17651
176514,1,605,17651
176515,1,144,17651
176516,1,173,17651
176517,5,398,17651
176518,1,838,17651
176519,1,31,17651
1765110,5,310,17651
176521,3,698,17652
176522,2,864,17652
176523,1,964,17652
176524,1,651,17652
176525,1,497,17652
176526,1,477,17652
176527,1,941,17652
176528,1,899,17652
176531,3,298,17653
176532,2,237,17653
176533,1,228,17653
176534,1,813,17653
176535,1,439,17653
176536,1,835,17653
176537,1,206,17653
176538,1,957,17653
176539,1,787,17653
176541,3,53,17654
176542,2,97,17654
176543,1,343,17654
176544,1,381,17654
176545,1,95,17654
176546,1,272,17654
176547,1,332,17654
176548,1,644,17654
176549,1,231,17654
176551,3,626,17655
176552,2,955,17655
176553,1,731,17655
176554,1,125,17655
176555,1,458,17655
176556,1,233,17655
176557,1,781,17655
176558,4,264,17655
176559,4,379,17655
1765510,1,911,17655
176561,3,573,17656
176562,2,184,17656
176563,1,595,17656
176564,1,253,17656
176565,1,911,17656
176566,1,190,17656
176567,2,848,17656
176568,2,34,17656
176571,3,819,17657
176572,2,849,17657
176573,1,863,17657
176574,1,323,17657
176575,1,536,17657
176576,1,986,17657
176577,5,190,17657
176578,2,640,17657
176579,1,26,17657
176581,3,335,17658
176582,2,288,17658
176583,1,628,17658
176584,1,992,17658
176585,1,947,17658
176586,1,666,17658
176587,1,591,17658
176588,1,187,17658
176589,1,572,17658
176591,3,140,17659
176592,2,116,17659
176593,1,211,17659
176594,1,851,17659
176595,1,788,17659
176596,1,838,17659
176597,1,339,17659
176598,2,295,17659
176601,3,234,17660
176602,2,136,17660
176603,1,180,17660
176604,1,892,17660
176605,1,599,17660
176606,1,241,17660
176607,1,955,17660
176608,2,46,17660
176609,1,826,17660
1766010,1,73,17660
1766011,2,332,17660
176611,3,396,17661
176612,2,893,17661
176613,1,16,17661
176614,1,627,17661
176615,1,351,17661
176616,1,136,17661
176617,1,101,17661
176618,1,999,17661
176619,1,415,17661
1766110,1,470,17661
176621,3,571,17662
176622,2,334,17662
176623,1,597,17662
176624,1,108,17662
176625,1,23,17662
176626,1,977,17662
176627,2,953,17662
176628,1,564,17662
176629,4,318,17662
1766210,2,816,17662
176631,3,746,17663
176632,2,595,17663
176633,1,278,17663
176634,1,717,17663
176635,1,873,17663
176636,1,773,17663
176637,1,67,17663
176638,1,285,17663
176639,1,104,17663
176641,3,265,17664
176642,2,504,17664
176643,1,513,17664
176644,1,976,17664
176645,1,982,17664
176646,1,293,17664
176647,1,484,17664
176648,1,172,17664
176649,1,608,17664
1766410,1,189,17664
176651,3,949,17665
176652,2,793,17665
176653,1,181,17665
176654,1,648,17665
176655,1,11,17665
176656,1,395,17665
176657,2,139,17665
176658,1,47,17665
176659,1,946,17665
176661,3,360,17666
176662,2,677,17666
176663,1,355,17666
176664,1,32,17666
176665,1,973,17666
176666,1,77,17666
176667,5,366,17666
176668,5,364,17666
176671,3,251,17667
176672,2,489,17667
176673,1,506,17667
176674,1,419,17667
176675,1,764,17667
176676,1,838,17667
176677,1,687,17667
176678,4,457,17667
176679,1,997,17667
1766710,4,197,17667
1766711,1,843,17667
176681,3,143,17668
176682,2,599,17668
176683,1,914,17668
176684,1,218,17668
176685,1,209,17668
176686,1,966,17668
176687,4,398,17668
176688,5,740,17668
176691,3,938,17669
176692,2,333,17669
176693,1,242,17669
176694,1,395,17669
176695,1,943,17669
176696,1,224,17669
176697,1,380,17669
176698,1,611,17669
176701,3,486,17670
176702,2,632,17670
176703,1,388,17670
176704,1,350,17670
176705,1,887,17670
176706,1,928,17670
176707,1,35,17670
176708,1,424,17670
176709,1,563,17670
176711,3,264,17671
176712,2,871,17671
176713,1,735,17671
176714,1,0,17671
176715,1,770,17671
176716,1,284,17671
176717,1,474,17671
176718,2,405,17671
176719,1,370,17671
1767110,4,674,17671
1767111,5,749,17671
176721,3,46,17672
176722,2,754,17672
176723,1,969,17672
176724,1,658,17672
176725,1,752,17672
176726,1,631,17672
176727,1,457,17672
176728,2,607,17672
176731,3,925,17673
176732,2,380,17673
176733,1,355,17673
176734,1,468,17673
176735,1,187,17673
176736,1,823,17673
176737,1,701,17673
176738,1,371,17673
176741,3,0,17674
176742,2,977,17674
176743,1,930,17674
176744,1,602,17674
176745,1,535,17674
176746,1,836,17674
176747,1,106,17674
176748,2,934,17674
176749,1,940,17674
176751,3,677,17675
176752,2,530,17675
176753,1,672,17675
176754,1,188,17675
176755,1,723,17675
176756,1,771,17675
176757,2,689,17675
176758,1,956,17675
176759,5,702,17675
1767510,4,880,17675
1767511,1,65,17675
176761,3,259,17676
176762,2,769,17676
176763,1,416,17676
176764,1,360,17676
176765,1,425,17676
176766,1,569,17676
176767,1,802,17676
176768,1,260,17676
176771,3,978,17677
176772,2,49,17677
176773,1,154,17677
176774,1,842,17677
176775,1,101,17677
176776,1,731,17677
176777,1,822,17677
176778,1,906,17677
176781,3,112,17678
176782,2,5,17678
176783,1,556,17678
176784,1,523,17678
176785,1,246,17678
176786,1,281,17678
176787,2,538,17678
176788,1,280,17678
176789,2,55,17678
1767810,1,965,17678
176791,3,698,17679
176792,2,67,17679
176793,1,350,17679
176794,1,327,17679
176795,1,113,17679
176796,1,652,17679
176797,1,300,17679
176798,1,110,17679
176799,5,159,17679
176801,3,243,17680
176802,2,793,17680
176803,1,261,17680
176804,1,567,17680
176805,1,385,17680
176806,1,169,17680
176807,2,409,17680
176808,1,810,17680
176809,1,428,17680
1768010,1,978,17680
176811,3,932,17681
176812,2,468,17681
176813,1,349,17681
176814,1,852,17681
176815,1,149,17681
176816,1,810,17681
176817,1,199,17681
176818,1,552,17681
176819,1,593,17681
176821,3,402,17682
176822,2,921,17682
176823,1,163,17682
176824,1,73,17682
176825,1,340,17682
176826,1,970,17682
176827,1,622,17682
176828,1,60,17682
176831,3,58,17683
176832,2,507,17683
176833,1,662,17683
176834,1,677,17683
176835,1,506,17683
176836,1,99,17683
176837,2,920,17683
176838,2,606,17683
176841,3,417,17684
176842,2,946,17684
176843,1,907,17684
176844,1,763,17684
176845,1,580,17684
176846,1,363,17684
176847,2,857,17684
176848,2,367,17684
176849,1,383,17684
176851,3,694,17685
176852,2,361,17685
176853,1,693,17685
176854,1,472,17685
176855,1,313,17685
176856,1,264,17685
176857,1,356,17685
176858,1,877,17685
176859,1,879,17685
1768510,1,28,17685
176861,3,515,17686
176862,2,529,17686
176863,1,800,17686
176864,1,958,17686
176865,1,98,17686
176866,1,872,17686
176867,1,668,17686
176868,1,464,17686
176869,1,606,17686
176871,3,956,17687
176872,2,702,17687
176873,1,214,17687
176874,1,566,17687
176875,1,859,17687
176876,1,391,17687
176877,1,384,17687
176878,1,282,17687
176879,1,336,17687
176881,3,422,17688
176882,2,351,17688
176883,1,656,17688
176884,1,424,17688
176885,1,32,17688
176886,1,421,17688
176887,1,277,17688
176888,1,970,17688
176889,1,741,17688
1768810,1,886,17688
1768811,1,138,17688
176891,3,109,17689
176892,2,690,17689
176893,1,683,17689
176894,1,767,17689
176895,1,838,17689
176896,1,568,17689
176897,1,414,17689
176898,2,922,17689
176899,1,569,17689
176901,3,581,17690
176902,2,242,17690
176903,1,657,17690
176904,1,839,17690
176905,1,269,17690
176906,1,367,17690
176907,1,807,17690
176908,1,393,17690
176909,4,578,17690
176911,3,762,17691
