room_id,room_type_id,department_id,building_id 
14981009,5,634,14981
14981010,1,358,14981
14981011,5,584,14981
14982001,3,875,14982
14982002,2,477,14982
14982003,1,447,14982
14982004,1,453,14982
14982005,1,621,14982
14982006,1,548,14982
14982007,1,834,14982
14982008,4,913,14982
14983001,3,494,14983
14983002,2,934,14983
14983003,1,393,14983
14983004,1,33,14983
14983005,1,203,14983
14983006,1,112,14983
14983007,1,935,14983
14983008,1,327,14983
14983009,2,921,14983
14983010,1,90,14983
14983011,5,763,14983
14984001,3,589,14984
14984002,2,482,14984
14984003,1,690,14984
14984004,1,226,14984
14984005,1,109,14984
14984006,1,623,14984
14984007,1,98,14984
14984008,1,910,14984
14984009,1,148,14984
14984010,1,899,14984
14985001,3,296,14985
14985002,2,918,14985
14985003,1,995,14985
14985004,1,40,14985
14985005,1,97,14985
14985006,1,929,14985
14985007,1,14,14985
14985008,5,104,14985
14986001,3,150,14986
14986002,2,651,14986
14986003,1,417,14986
14986004,1,977,14986
14986005,1,11,14986
14986006,1,924,14986
14986007,1,886,14986
14986008,1,721,14986
14986009,4,352,14986
14986010,4,230,14986
14986011,2,970,14986
14987001,3,572,14987
14987002,2,686,14987
14987003,1,503,14987
14987004,1,450,14987
14987005,1,245,14987
14987006,1,673,14987
14987007,2,335,14987
14987008,2,528,14987
14987009,1,25,14987
14987010,1,485,14987
14987011,5,354,14987
14988001,3,666,14988
14988002,2,205,14988
14988003,1,613,14988
14988004,1,120,14988
14988005,1,680,14988
14988006,1,585,14988
14988007,1,356,14988
14988008,2,263,14988
14989001,3,867,14989
14989002,2,591,14989
14989003,1,742,14989
14989004,1,447,14989
14989005,1,259,14989
14989006,1,26,14989
14989007,1,957,14989
14989008,1,381,14989
14989009,1,184,14989
14990001,3,792,14990
14990002,2,801,14990
14990003,1,189,14990
14990004,1,242,14990
14990005,1,495,14990
14990006,1,159,14990
14990007,2,748,14990
14990008,1,623,14990
14990009,1,736,14990
14991001,3,375,14991
14991002,2,447,14991
14991003,1,269,14991
14991004,1,164,14991
14991005,1,366,14991
14991006,1,757,14991
14991007,5,699,14991
14991008,1,384,14991
14992001,3,401,14992
14992002,2,77,14992
14992003,1,917,14992
14992004,1,804,14992
14992005,1,265,14992
14992006,1,116,14992
14992007,2,632,14992
14992008,1,130,14992
14993001,3,465,14993
14993002,2,945,14993
14993003,1,623,14993
14993004,1,861,14993
14993005,1,36,14993
14993006,1,892,14993
14993007,1,250,14993
14993008,1,935,14993
14993009,4,142,14993
14994001,3,322,14994
14994002,2,811,14994
14994003,1,436,14994
14994004,1,248,14994
14994005,1,185,14994
14994006,1,996,14994
14994007,1,591,14994
14994008,1,49,14994
14994009,1,154,14994
14995001,3,132,14995
14995002,2,681,14995
14995003,1,574,14995
14995004,1,107,14995
14995005,1,879,14995
14995006,1,306,14995
14995007,1,952,14995
14995008,2,102,14995
14996001,3,28,14996
14996002,2,468,14996
14996003,1,317,14996
14996004,1,901,14996
14996005,1,943,14996
14996006,1,407,14996
14996007,1,208,14996
14996008,1,665,14996
14996009,1,350,14996
14997001,3,222,14997
14997002,2,431,14997
14997003,1,842,14997
14997004,1,793,14997
14997005,1,851,14997
14997006,1,905,14997
14997007,1,150,14997
14997008,1,71,14997
14997009,1,631,14997
14998001,3,133,14998
14998002,2,828,14998
14998003,1,526,14998
14998004,1,598,14998
14998005,1,136,14998
14998006,1,333,14998
14998007,1,628,14998
14998008,1,206,14998
14999001,3,292,14999
14999002,2,424,14999
14999003,1,772,14999
14999004,1,714,14999
14999005,1,650,14999
14999006,1,923,14999
14999007,5,260,14999
14999008,1,498,14999
14999009,1,314,14999
14999010,1,330,14999
14999011,1,738,14999
15000001,3,408,15000
15000002,2,224,15000
15000003,1,559,15000
15000004,1,846,15000
15000005,1,233,15000
15000006,1,789,15000
15000007,1,402,15000
15000008,2,38,15000
15000009,1,471,15000
15001001,3,357,15001
15001002,2,582,15001
15001003,1,105,15001
15001004,1,761,15001
15001005,1,519,15001
15001006,1,721,15001
15001007,1,641,15001
15001008,1,92,15001
15001009,2,671,15001
15001010,1,907,15001
15001011,2,21,15001
15002001,3,155,15002
15002002,2,791,15002
15002003,1,186,15002
15002004,1,308,15002
15002005,1,414,15002
15002006,1,918,15002
15002007,5,934,15002
15002008,1,985,15002
15003001,3,397,15003
15003002,2,548,15003
15003003,1,597,15003
15003004,1,291,15003
15003005,1,233,15003
15003006,1,327,15003
15003007,1,623,15003
15003008,1,475,15003
15003009,1,190,15003
15004001,3,695,15004
15004002,2,784,15004
15004003,1,347,15004
15004004,1,711,15004
15004005,1,661,15004
15004006,1,829,15004
15004007,1,695,15004
15004008,5,683,15004
15004009,2,214,15004
15004010,4,710,15004
15004011,1,738,15004
15005001,3,645,15005
15005002,2,183,15005
15005003,1,307,15005
15005004,1,86,15005
15005005,1,943,15005
15005006,1,926,15005
15005007,1,283,15005
15005008,1,410,15005
15005009,1,486,15005
15005010,1,244,15005
15006001,3,448,15006
15006002,2,837,15006
15006003,1,803,15006
15006004,1,45,15006
15006005,1,598,15006
15006006,1,816,15006
15006007,5,746,15006
15006008,1,92,15006
15006009,5,792,15006
15007001,3,796,15007
15007002,2,499,15007
15007003,1,388,15007
15007004,1,144,15007
15007005,1,668,15007
15007006,1,316,15007
15007007,1,165,15007
15007008,1,401,15007
15008001,3,484,15008
15008002,2,913,15008
15008003,1,742,15008
15008004,1,528,15008
15008005,1,607,15008
15008006,1,215,15008
15008007,1,645,15008
15008008,1,971,15008
15009001,3,366,15009
15009002,2,752,15009
15009003,1,485,15009
15009004,1,581,15009
15009005,1,359,15009
15009006,1,590,15009
15009007,1,256,15009
15009008,1,543,15009
15009009,2,579,15009
15010001,3,991,15010
15010002,2,754,15010
15010003,1,248,15010
15010004,1,711,15010
15010005,1,101,15010
15010006,1,560,15010
15010007,1,992,15010
15010008,1,234,15010
15010009,1,632,15010
15010010,1,923,15010
15011001,3,970,15011
15011002,2,799,15011
15011003,1,106,15011
15011004,1,912,15011
15011005,1,707,15011
15011006,1,996,15011
15011007,1,409,15011
15011008,1,850,15011
15011009,1,329,15011
15012001,3,606,15012
15012002,2,616,15012
15012003,1,598,15012
15012004,1,679,15012
15012005,1,803,15012
15012006,1,647,15012
15012007,1,271,15012
15012008,1,495,15012
15013001,3,150,15013
15013002,2,935,15013
15013003,1,361,15013
15013004,1,646,15013
15013005,1,850,15013
15013006,1,733,15013
15013007,1,333,15013
15013008,5,298,15013
15014001,3,709,15014
15014002,2,17,15014
15014003,1,809,15014
15014004,1,534,15014
15014005,1,223,15014
15014006,1,198,15014
15014007,1,949,15014
15014008,1,566,15014
15014009,5,175,15014
15014010,1,630,15014
15014011,1,906,15014
15015001,3,912,15015
15015002,2,536,15015
15015003,1,993,15015
15015004,1,860,15015
15015005,1,549,15015
15015006,1,676,15015
15015007,1,877,15015
15015008,1,330,15015
15015009,1,13,15015
15015010,1,896,15015
15015011,1,708,15015
15016001,3,164,15016
15016002,2,761,15016
15016003,1,166,15016
15016004,1,596,15016
15016005,1,107,15016
15016006,1,389,15016
15016007,4,177,15016
15016008,1,717,15016
15016009,1,559,15016
15017001,3,544,15017
15017002,2,651,15017
15017003,1,432,15017
15017004,1,972,15017
15017005,1,26,15017
15017006,1,680,15017
15017007,5,2,15017
15017008,4,993,15017
15018001,3,368,15018
15018002,2,952,15018
15018003,1,777,15018
15018004,1,567,15018
15018005,1,967,15018
15018006,1,140,15018
15018007,1,650,15018
15018008,5,742,15018
15018009,1,816,15018
15018010,4,335,15018
15019001,3,556,15019
15019002,2,984,15019
15019003,1,341,15019
15019004,1,408,15019
15019005,1,66,15019
15019006,1,528,15019
15019007,5,267,15019
15019008,4,883,15019
15019009,1,847,15019
15019010,5,962,15019
15020001,3,618,15020
15020002,2,323,15020
15020003,1,112,15020
15020004,1,293,15020
15020005,1,199,15020
15020006,1,966,15020
15020007,1,613,15020
15020008,2,902,15020
15020009,2,300,15020
15021001,3,717,15021
15021002,2,34,15021
15021003,1,572,15021
15021004,1,886,15021
15021005,1,603,15021
15021006,1,163,15021
15021007,1,874,15021
15021008,1,871,15021
15022001,3,677,15022
15022002,2,657,15022
15022003,1,279,15022
15022004,1,389,15022
15022005,1,383,15022
15022006,1,228,15022
15022007,1,377,15022
15022008,1,920,15022
15022009,5,59,15022
15022010,1,650,15022
15023001,3,221,15023
15023002,2,502,15023
15023003,1,617,15023
15023004,1,868,15023
15023005,1,562,15023
15023006,1,638,15023
15023007,1,61,15023
15023008,1,787,15023
15023009,1,61,15023
15023010,4,888,15023
15023011,5,308,15023
15024001,3,829,15024
15024002,2,621,15024
15024003,1,948,15024
15024004,1,515,15024
15024005,1,997,15024
15024006,1,639,15024
15024007,1,28,15024
15024008,1,337,15024
15024009,1,959,15024
15025001,3,649,15025
15025002,2,205,15025
15025003,1,185,15025
15025004,1,696,15025
15025005,1,305,15025
15025006,1,639,15025
15025007,1,341,15025
15025008,1,230,15025
15025009,4,821,15025
15026001,3,642,15026
15026002,2,56,15026
15026003,1,598,15026
15026004,1,525,15026
15026005,1,614,15026
15026006,1,706,15026
15026007,1,637,15026
15026008,2,520,15026
15026009,1,268,15026
15026010,1,102,15026
15026011,1,28,15026
15027001,3,171,15027
15027002,2,103,15027
15027003,1,347,15027
15027004,1,453,15027
15027005,1,486,15027
15027006,1,443,15027
15027007,2,922,15027
15027008,1,17,15027
15028001,3,564,15028
15028002,2,360,15028
15028003,1,563,15028
15028004,1,589,15028
15028005,1,59,15028
15028006,1,618,15028
15028007,1,385,15028
15028008,1,694,15028
15029001,3,347,15029
15029002,2,254,15029
15029003,1,662,15029
15029004,1,262,15029
15029005,1,413,15029
15029006,1,912,15029
15029007,1,411,15029
15029008,1,817,15029
15030001,3,483,15030
15030002,2,931,15030
15030003,1,74,15030
15030004,1,477,15030
15030005,1,673,15030
15030006,1,160,15030
15030007,1,35,15030
15030008,1,258,15030
15030009,2,699,15030
15031001,3,532,15031
15031002,2,956,15031
15031003,1,132,15031
15031004,1,252,15031
15031005,1,525,15031
15031006,1,554,15031
15031007,4,336,15031
15031008,1,81,15031
15032001,3,454,15032
15032002,2,998,15032
15032003,1,805,15032
15032004,1,50,15032
15032005,1,787,15032
15032006,1,356,15032
15032007,1,581,15032
15032008,1,69,15032
15032009,4,740,15032
15032010,1,828,15032
15032011,1,973,15032
15033001,3,852,15033
15033002,2,288,15033
15033003,1,38,15033
15033004,1,279,15033
15033005,1,496,15033
15033006,1,704,15033
15033007,4,668,15033
15033008,2,59,15033
15033009,1,420,15033
15033010,1,605,15033
15034001,3,952,15034
15034002,2,493,15034
15034003,1,971,15034
15034004,1,234,15034
15034005,1,178,15034
15034006,1,60,15034
15034007,1,970,15034
15034008,1,945,15034
15034009,1,235,15034
15034010,2,786,15034
15034011,1,22,15034
15035001,3,17,15035
15035002,2,41,15035
15035003,1,915,15035
15035004,1,458,15035
15035005,1,978,15035
15035006,1,491,15035
15035007,2,617,15035
15035008,1,617,15035
15035009,4,799,15035
15035010,1,539,15035
15036001,3,135,15036
15036002,2,116,15036
15036003,1,759,15036
15036004,1,896,15036
15036005,1,364,15036
15036006,1,262,15036
15036007,4,313,15036
15036008,5,155,15036
15036009,1,229,15036
15037001,3,744,15037
15037002,2,409,15037
15037003,1,671,15037
15037004,1,193,15037
15037005,1,361,15037
15037006,1,634,15037
15037007,1,870,15037
15037008,1,901,15037
15037009,2,70,15037
15038001,3,690,15038
15038002,2,491,15038
15038003,1,931,15038
15038004,1,612,15038
15038005,1,343,15038
15038006,1,521,15038
15038007,1,867,15038
15038008,2,439,15038
15038009,5,992,15038
15039001,3,770,15039
15039002,2,8,15039
15039003,1,103,15039
15039004,1,557,15039
15039005,1,814,15039
15039006,1,567,15039
15039007,1,670,15039
15039008,1,567,15039
15039009,1,58,15039
15040001,3,284,15040
15040002,2,257,15040
15040003,1,240,15040
15040004,1,604,15040
15040005,1,984,15040
15040006,1,204,15040
15040007,2,297,15040
15040008,1,368,15040
15040009,1,132,15040
15040010,1,546,15040
15041001,3,943,15041
15041002,2,381,15041
15041003,1,426,15041
15041004,1,157,15041
15041005,1,246,15041
15041006,1,581,15041
15041007,1,173,15041
15041008,1,798,15041
15042001,3,475,15042
15042002,2,852,15042
15042003,1,618,15042
15042004,1,88,15042
15042005,1,503,15042
15042006,1,798,15042
15042007,1,433,15042
15042008,1,655,15042
15042009,2,697,15042
15042010,1,313,15042
15043001,3,926,15043
15043002,2,377,15043
15043003,1,235,15043
15043004,1,947,15043
15043005,1,358,15043
15043006,1,67,15043
15043007,1,940,15043
15043008,1,36,15043
15043009,1,968,15043
15043010,1,980,15043
15043011,1,61,15043
15044001,3,574,15044
15044002,2,79,15044
15044003,1,405,15044
15044004,1,793,15044
15044005,1,423,15044
15044006,1,639,15044
15044007,1,719,15044
15044008,2,242,15044
15044009,5,418,15044
15044010,1,256,15044
15045001,3,394,15045
15045002,2,914,15045
15045003,1,791,15045
15045004,1,731,15045
15045005,1,711,15045
15045006,1,182,15045
15045007,2,216,15045
15045008,2,487,15045
15045009,1,61,15045
15045010,1,186,15045
15045011,2,295,15045
15046001,3,236,15046
15046002,2,777,15046
15046003,1,947,15046
15046004,1,108,15046
15046005,1,195,15046
15046006,1,575,15046
15046007,1,249,15046
15046008,1,791,15046
15046009,2,352,15046
15047001,3,323,15047
15047002,2,159,15047
15047003,1,578,15047
15047004,1,940,15047
15047005,1,364,15047
15047006,1,310,15047
15047007,1,865,15047
15047008,1,393,15047
15047009,1,215,15047
15048001,3,855,15048
15048002,2,455,15048
15048003,1,27,15048
15048004,1,359,15048
15048005,1,379,15048
15048006,1,924,15048
15048007,5,309,15048
15048008,1,308,15048
15049001,3,993,15049
15049002,2,259,15049
15049003,1,276,15049
15049004,1,681,15049
15049005,1,694,15049
15049006,1,892,15049
15049007,2,364,15049
15049008,1,588,15049
15049009,2,377,15049
15049010,1,119,15049
15050001,3,675,15050
15050002,2,783,15050
15050003,1,850,15050
15050004,1,999,15050
15050005,1,347,15050
15050006,1,342,15050
15050007,1,691,15050
15050008,1,294,15050
15050009,1,185,15050
15051001,3,857,15051
15051002,2,85,15051
15051003,1,721,15051
15051004,1,693,15051
15051005,1,806,15051
15051006,1,209,15051
15051007,1,922,15051
15051008,1,297,15051
15051009,1,857,15051
15051010,4,632,15051
15052001,3,58,15052
15052002,2,51,15052
15052003,1,329,15052
15052004,1,939,15052
15052005,1,565,15052
15052006,1,164,15052
15052007,4,29,15052
15052008,1,457,15052
15052009,2,425,15052
15053001,3,739,15053
15053002,2,89,15053
15053003,1,169,15053
15053004,1,354,15053
15053005,1,821,15053
15053006,1,181,15053
15053007,1,840,15053
15053008,1,96,15053
15053009,1,610,15053
15053010,1,133,15053
15053011,2,920,15053
15054001,3,598,15054
15054002,2,66,15054
15054003,1,962,15054
15054004,1,387,15054
15054005,1,882,15054
15054006,1,626,15054
15054007,1,528,15054
15054008,1,873,15054
15054009,1,193,15054
15055001,3,428,15055
15055002,2,949,15055
15055003,1,458,15055
15055004,1,307,15055
15055005,1,975,15055
15055006,1,770,15055
15055007,1,133,15055
15055008,1,843,15055
15055009,1,195,15055
15055010,2,161,15055
15056001,3,288,15056
15056002,2,906,15056
15056003,1,560,15056
